Date_Session,Program Type,District Name,Mandal Name,School Name,Language,Final_Milestone,Student_Count
2025-09-09,RCT,HYDERABAD,SAIDABAD II (EB),GOVT. PS GADDIANNARAM POCHAMMABASTI GADDIANNARAM,en,5,1
2025-09-09,RCT,HYDERABAD,SAIDABAD II (EB),GOVT. PS GADDIANNARAM POCHAMMABASTI GADDIANNARAM,en,7,1
2025-09-09,RCT,HYDERABAD,SAIDABAD II (EB),GOVT. PS GADDIANNARAM POCHAMMABASTI GADDIANNARAM,en,8,1
2025-09-09,RCT,HYDERABAD,SAIDABAD II (EB),GOVT. PS GADDIANNARAM POCHAMMABASTI GADDIANNARAM,te,1,7
2025-09-09,RCT,HYDERABAD,SAIDABAD II (EB),GOVT. PS GADDIANNARAM POCHAMMABASTI GADDIANNARAM,te,2,3
2025-09-09,RCT,HYDERABAD,SAIDABAD II (EB),GOVT. PS GADDIANNARAM POCHAMMABASTI GADDIANNARAM,te,3,1
2025-09-09,RCT,HYDERABAD,SAIDABAD II (EB),GOVT. PS GADDIANNARAM POCHAMMABASTI GADDIANNARAM,te,4,1
2025-09-09,RCT,HYDERABAD,SAIDABAD II (EB),GOVT. PS GADDIANNARAM POCHAMMABASTI GADDIANNARAM,te,5,1
2025-09-09,RCT,HYDERABAD,SAIDABAD II (EB),GOVT. PS GADDIANNARAM POCHAMMABASTI GADDIANNARAM,te,6,4
2025-09-09,RCT,HYDERABAD,SAIDABAD II (EB),GOVT. PS SHANKESHWARBAZAR SHANKESHWARBAZAR,en,1,10
2025-09-09,RCT,HYDERABAD,SAIDABAD II (EB),GOVT. PS SHANKESHWARBAZAR SHANKESHWARBAZAR,en,3,1
2025-09-09,RCT,HYDERABAD,SAIDABAD II (EB),GOVT. PS SHANKESHWARBAZAR SHANKESHWARBAZAR,en,8,2
2025-09-09,RCT,HYDERABAD,SAIDABAD II (EB),GOVT. PS SHANKESHWARBAZAR SHANKESHWARBAZAR,te,1,16
2025-09-09,RCT,HYDERABAD,SAIDABAD II (EB),GOVT. PS SHANKESHWARBAZAR SHANKESHWARBAZAR,te,2,1
2025-09-10,LAB,BENGALURU,BLOCK 2,GHPS NAGARABHAVI,en,1,9
2025-09-10,LAB,BENGALURU,BLOCK 2,GHPS NAGARABHAVI,en,2,7
2025-09-10,LAB,BENGALURU,BLOCK 2,GHPS NAGARABHAVI,en,3,2
2025-09-10,LAB,BENGALURU,BLOCK 2,GHPS NAGARABHAVI,en,4,6
2025-09-10,LAB,BENGALURU,BLOCK 2,GHPS NAGARABHAVI,en,5,1
2025-09-10,LAB,BENGALURU,BLOCK 2,GHPS NAGARABHAVI,en,6,1
2025-09-10,LAB,BENGALURU,BLOCK 2,GHPS NAGARABHAVI,en,7,1
2025-09-10,LAB,BENGALURU,BLOCK 2,GHPS NAGARABHAVI,kn,3,3
2025-09-10,LAB,BENGALURU,BLOCK 2,GHPS NAGARABHAVI,kn,4,5
2025-09-10,LAB,BENGALURU,BLOCK 2,GHPS NAGARABHAVI,kn,5,2
2025-09-10,LAB,BENGALURU,BLOCK 2,GHPS NAGARABHAVI,kn,6,8
2025-09-10,LAB,BENGALURU,BLOCK 2,GHPS NAGARABHAVI,kn,7,1
2025-09-10,LAB,BENGALURU,BLOCK 2,GHPS NAGARABHAVI,kn,8,6
2025-09-10,LAB,BENGALURU,BLOCK 2,GHPS NAGARABHAVI,kn,9,1
2025-09-10,LAB,BENGALURU,BLOCK 2,GKEMPS K P AGRAHARA,en,1,3
2025-09-10,LAB,BENGALURU,BLOCK 2,GKEMPS K P AGRAHARA,en,2,1
2025-09-10,LAB,BENGALURU,BLOCK 2,GKEMPS K P AGRAHARA,en,4,2
2025-09-10,LAB,BENGALURU,BLOCK 2,GKEMPS K P AGRAHARA,en,6,1
2025-09-10,LAB,BENGALURU,BLOCK 2,GKEMPS K P AGRAHARA,en,7,1
2025-09-10,LAB,BENGALURU,BLOCK 2,GKEMPS K P AGRAHARA,kn,1,4
2025-09-10,LAB,BENGALURU,BLOCK 2,GKEMPS K P AGRAHARA,kn,3,1
2025-09-10,LAB,BENGALURU,BLOCK 2,GKEMPS K P AGRAHARA,kn,4,1
2025-09-10,LAB,BENGALURU,JP NAGAR,KPS PRIMARY SCHOOL,en,1,10
2025-09-10,LAB,BENGALURU,JP NAGAR,KPS PRIMARY SCHOOL,en,2,9
2025-09-10,LAB,BENGALURU,JP NAGAR,KPS PRIMARY SCHOOL,en,3,3
2025-09-10,LAB,BENGALURU,JP NAGAR,KPS PRIMARY SCHOOL,en,4,4
2025-09-10,LAB,BENGALURU,JP NAGAR,KPS PRIMARY SCHOOL,en,5,2
2025-09-10,LAB,BENGALURU,JP NAGAR,KPS PRIMARY SCHOOL,en,6,2
2025-09-10,LAB,BENGALURU,JP NAGAR,KPS PRIMARY SCHOOL,en,7,3
2025-09-10,LAB,BENGALURU,JP NAGAR,KPS PRIMARY SCHOOL,en,8,3
2025-09-10,LAB,BENGALURU,JP NAGAR,KPS PRIMARY SCHOOL,en,9,1
2025-09-10,LAB,BENGALURU,JP NAGAR,KPS PRIMARY SCHOOL,en,10,1
2025-09-10,LAB,BENGALURU,JP NAGAR,KPS PRIMARY SCHOOL,en,12,1
2025-09-10,LAB,BENGALURU,JP NAGAR,KPS PRIMARY SCHOOL,kn,1,9
2025-09-10,LAB,BENGALURU,JP NAGAR,KPS PRIMARY SCHOOL,kn,2,6
2025-09-10,LAB,BENGALURU,JP NAGAR,KPS PRIMARY SCHOOL,kn,3,4
2025-09-10,LAB,BENGALURU,JP NAGAR,KPS PRIMARY SCHOOL,kn,4,10
2025-09-10,LAB,BENGALURU,JP NAGAR,KPS PRIMARY SCHOOL,kn,5,4
2025-09-10,LAB,BENGALURU,JP NAGAR,KPS PRIMARY SCHOOL,kn,6,3
2025-09-10,LAB,BENGALURU,JP NAGAR,KPS PRIMARY SCHOOL,kn,8,1
2025-09-10,LAB,BENGALURU,JP NAGAR,KPS PRIMARY SCHOOL,kn,9,1
2025-09-10,LAB,HOSUR,MULLAINAGAR,GOVERNMENT HIGHER SECONDARY SCHOOL MULLAINAGAR,en,1,28
2025-09-10,LAB,HOSUR,MULLAINAGAR,GOVERNMENT HIGHER SECONDARY SCHOOL MULLAINAGAR,en,2,2
2025-09-10,LAB,HOSUR,MULLAINAGAR,GOVERNMENT HIGHER SECONDARY SCHOOL MULLAINAGAR,en,3,5
2025-09-10,LAB,HOSUR,MULLAINAGAR,GOVERNMENT HIGHER SECONDARY SCHOOL MULLAINAGAR,en,4,2
2025-09-10,LAB,HOSUR,MULLAINAGAR,GOVERNMENT HIGHER SECONDARY SCHOOL MULLAINAGAR,en,5,1
2025-09-10,LAB,HOSUR,MULLAINAGAR,GOVERNMENT HIGHER SECONDARY SCHOOL MULLAINAGAR,ta,1,3
2025-09-10,RCT,HYDERABAD,HIMAYATNAGAR,GOVT  PS(M)NARAYANAGUDA  OPP OLD MLA QTRS,en,1,4
2025-09-10,RCT,HYDERABAD,HIMAYATNAGAR,GOVT  PS(M)NARAYANAGUDA  OPP OLD MLA QTRS,en,2,2
2025-09-10,RCT,HYDERABAD,HIMAYATNAGAR,GOVT  PS(M)NARAYANAGUDA  OPP OLD MLA QTRS,en,3,1
2025-09-10,RCT,HYDERABAD,HIMAYATNAGAR,GOVT  PS(M)NARAYANAGUDA  OPP OLD MLA QTRS,en,4,1
2025-09-10,RCT,HYDERABAD,HIMAYATNAGAR,GOVT  PS(M)NARAYANAGUDA  OPP OLD MLA QTRS,en,6,1
2025-09-10,RCT,HYDERABAD,HIMAYATNAGAR,GOVT  PS(M)NARAYANAGUDA  OPP OLD MLA QTRS,en,8,1
2025-09-10,RCT,HYDERABAD,HIMAYATNAGAR,GOVT  PS(M)NARAYANAGUDA  OPP OLD MLA QTRS,te,1,4
2025-09-10,RCT,HYDERABAD,HIMAYATNAGAR,GOVT  PS(M)NARAYANAGUDA  OPP OLD MLA QTRS,te,2,1
2025-09-10,RCT,HYDERABAD,KHARATABAD II (EB),"GOVT. PS YOUSUFGUDA, YOUSUFGUDA CHECKPOST",en,1,6
2025-09-10,RCT,HYDERABAD,KHARATABAD II (EB),"GOVT. PS YOUSUFGUDA, YOUSUFGUDA CHECKPOST",en,2,2
2025-09-10,RCT,HYDERABAD,KHARATABAD II (EB),"GOVT. PS YOUSUFGUDA, YOUSUFGUDA CHECKPOST",en,4,1
2025-09-10,RCT,HYDERABAD,KHARATABAD II (EB),"GOVT. PS YOUSUFGUDA, YOUSUFGUDA CHECKPOST",en,6,1
2025-09-10,RCT,HYDERABAD,KHARATABAD II (EB),"GOVT. PS YOUSUFGUDA, YOUSUFGUDA CHECKPOST",te,1,9
2025-09-10,RCT,HYDERABAD,KHARATABAD II (EB),"GOVT. PS YOUSUFGUDA, YOUSUFGUDA CHECKPOST",te,2,2
2025-09-10,RCT,HYDERABAD,KHARATABAD II (EB),"GOVT. PS YOUSUFGUDA, YOUSUFGUDA CHECKPOST",te,3,2
2025-09-10,RCT,HYDERABAD,MAREDPALLY,"GOVT. PS LALAPET, LALAPET",en,1,9
2025-09-10,RCT,HYDERABAD,MAREDPALLY,"GOVT. PS LALAPET, LALAPET",en,4,1
2025-09-10,RCT,HYDERABAD,MAREDPALLY,"GOVT. PS LALAPET, LALAPET",en,8,2
2025-09-10,RCT,HYDERABAD,MAREDPALLY,"GOVT. PS LALAPET, LALAPET",te,1,6
2025-09-10,RCT,HYDERABAD,NAMPALLY,"GOVT. PS(G)MAHABOOBIA, GUNFOUNDRY",en,1,3
2025-09-10,RCT,HYDERABAD,NAMPALLY,"GOVT. PS(G)MAHABOOBIA, GUNFOUNDRY",en,2,4
2025-09-10,RCT,HYDERABAD,NAMPALLY,"GOVT. PS(G)MAHABOOBIA, GUNFOUNDRY",en,4,1
2025-09-10,RCT,HYDERABAD,NAMPALLY,"GOVT. PS(G)MAHABOOBIA, GUNFOUNDRY",en,5,1
2025-09-10,RCT,HYDERABAD,NAMPALLY,"GOVT. PS(G)MAHABOOBIA, GUNFOUNDRY",en,6,1
2025-09-10,RCT,HYDERABAD,NAMPALLY,"GOVT. PS(G)MAHABOOBIA, GUNFOUNDRY",en,7,2
2025-09-10,RCT,HYDERABAD,NAMPALLY,"GOVT. PS(G)MAHABOOBIA, GUNFOUNDRY",en,8,1
2025-09-10,RCT,HYDERABAD,SAIDABAD II (EB),GOVT. PS GADDIANNARAM POCHAMMABASTI GADDIANNARAM,en,1,1
2025-09-10,RCT,HYDERABAD,SAIDABAD II (EB),GOVT. PS GADDIANNARAM POCHAMMABASTI GADDIANNARAM,en,2,2
2025-09-10,RCT,HYDERABAD,SAIDABAD II (EB),GOVT. PS GADDIANNARAM POCHAMMABASTI GADDIANNARAM,en,5,1
2025-09-10,RCT,HYDERABAD,SAIDABAD II (EB),GOVT. PS GADDIANNARAM POCHAMMABASTI GADDIANNARAM,en,7,1
2025-09-10,RCT,HYDERABAD,SAIDABAD II (EB),GOVT. PS GADDIANNARAM POCHAMMABASTI GADDIANNARAM,en,8,1
2025-09-10,RCT,HYDERABAD,SAIDABAD II (EB),GOVT. PS GADDIANNARAM POCHAMMABASTI GADDIANNARAM,te,1,7
2025-09-10,RCT,HYDERABAD,SAIDABAD II (EB),GOVT. PS GADDIANNARAM POCHAMMABASTI GADDIANNARAM,te,2,3
2025-09-10,RCT,HYDERABAD,SAIDABAD II (EB),GOVT. PS GADDIANNARAM POCHAMMABASTI GADDIANNARAM,te,3,1
2025-09-10,RCT,HYDERABAD,SAIDABAD II (EB),GOVT. PS GADDIANNARAM POCHAMMABASTI GADDIANNARAM,te,4,1
2025-09-10,RCT,HYDERABAD,SAIDABAD II (EB),GOVT. PS GADDIANNARAM POCHAMMABASTI GADDIANNARAM,te,5,1
2025-09-10,RCT,HYDERABAD,SAIDABAD II (EB),GOVT. PS GADDIANNARAM POCHAMMABASTI GADDIANNARAM,te,6,4
2025-09-10,RCT,HYDERABAD,SAIDABAD II (EB),GOVT. PS SHANKESHWARBAZAR SHANKESHWARBAZAR,en,1,10
2025-09-10,RCT,HYDERABAD,SAIDABAD II (EB),GOVT. PS SHANKESHWARBAZAR SHANKESHWARBAZAR,en,3,1
2025-09-10,RCT,HYDERABAD,SAIDABAD II (EB),GOVT. PS SHANKESHWARBAZAR SHANKESHWARBAZAR,en,8,2
2025-09-10,RCT,HYDERABAD,SAIDABAD II (EB),GOVT. PS SHANKESHWARBAZAR SHANKESHWARBAZAR,te,1,16
2025-09-10,RCT,HYDERABAD,SAIDABAD II (EB),GOVT. PS SHANKESHWARBAZAR SHANKESHWARBAZAR,te,2,1
2025-09-11,LAB,BENGALURU,BLOCK 2,GHPS NAGARABHAVI,en,1,9
2025-09-11,LAB,BENGALURU,BLOCK 2,GHPS NAGARABHAVI,en,2,7
2025-09-11,LAB,BENGALURU,BLOCK 2,GHPS NAGARABHAVI,en,3,2
2025-09-11,LAB,BENGALURU,BLOCK 2,GHPS NAGARABHAVI,en,4,6
2025-09-11,LAB,BENGALURU,BLOCK 2,GHPS NAGARABHAVI,en,5,1
2025-09-11,LAB,BENGALURU,BLOCK 2,GHPS NAGARABHAVI,en,6,1
2025-09-11,LAB,BENGALURU,BLOCK 2,GHPS NAGARABHAVI,en,7,1
2025-09-11,LAB,BENGALURU,BLOCK 2,GHPS NAGARABHAVI,kn,3,3
2025-09-11,LAB,BENGALURU,BLOCK 2,GHPS NAGARABHAVI,kn,4,5
2025-09-11,LAB,BENGALURU,BLOCK 2,GHPS NAGARABHAVI,kn,5,2
2025-09-11,LAB,BENGALURU,BLOCK 2,GHPS NAGARABHAVI,kn,6,8
2025-09-11,LAB,BENGALURU,BLOCK 2,GHPS NAGARABHAVI,kn,7,1
2025-09-11,LAB,BENGALURU,BLOCK 2,GHPS NAGARABHAVI,kn,8,6
2025-09-11,LAB,BENGALURU,BLOCK 2,GHPS NAGARABHAVI,kn,9,1
2025-09-11,LAB,BENGALURU,BLOCK 2,GKEMPS K P AGRAHARA,en,1,3
2025-09-11,LAB,BENGALURU,BLOCK 2,GKEMPS K P AGRAHARA,en,2,1
2025-09-11,LAB,BENGALURU,BLOCK 2,GKEMPS K P AGRAHARA,en,4,2
2025-09-11,LAB,BENGALURU,BLOCK 2,GKEMPS K P AGRAHARA,en,6,1
2025-09-11,LAB,BENGALURU,BLOCK 2,GKEMPS K P AGRAHARA,en,7,1
2025-09-11,LAB,BENGALURU,BLOCK 2,GKEMPS K P AGRAHARA,kn,1,4
2025-09-11,LAB,BENGALURU,BLOCK 2,GKEMPS K P AGRAHARA,kn,3,1
2025-09-11,LAB,BENGALURU,BLOCK 2,GKEMPS K P AGRAHARA,kn,4,1
2025-09-11,LAB,BENGALURU,JP NAGAR,KPS PRIMARY SCHOOL,en,1,10
2025-09-11,LAB,BENGALURU,JP NAGAR,KPS PRIMARY SCHOOL,en,2,9
2025-09-11,LAB,BENGALURU,JP NAGAR,KPS PRIMARY SCHOOL,en,3,2
2025-09-11,LAB,BENGALURU,JP NAGAR,KPS PRIMARY SCHOOL,en,4,4
2025-09-11,LAB,BENGALURU,JP NAGAR,KPS PRIMARY SCHOOL,en,5,3
2025-09-11,LAB,BENGALURU,JP NAGAR,KPS PRIMARY SCHOOL,en,6,2
2025-09-11,LAB,BENGALURU,JP NAGAR,KPS PRIMARY SCHOOL,en,7,3
2025-09-11,LAB,BENGALURU,JP NAGAR,KPS PRIMARY SCHOOL,en,8,3
2025-09-11,LAB,BENGALURU,JP NAGAR,KPS PRIMARY SCHOOL,en,9,1
2025-09-11,LAB,BENGALURU,JP NAGAR,KPS PRIMARY SCHOOL,en,10,1
2025-09-11,LAB,BENGALURU,JP NAGAR,KPS PRIMARY SCHOOL,en,12,1
2025-09-11,LAB,BENGALURU,JP NAGAR,KPS PRIMARY SCHOOL,kn,1,9
2025-09-11,LAB,BENGALURU,JP NAGAR,KPS PRIMARY SCHOOL,kn,2,6
2025-09-11,LAB,BENGALURU,JP NAGAR,KPS PRIMARY SCHOOL,kn,3,4
2025-09-11,LAB,BENGALURU,JP NAGAR,KPS PRIMARY SCHOOL,kn,4,9
2025-09-11,LAB,BENGALURU,JP NAGAR,KPS PRIMARY SCHOOL,kn,5,5
2025-09-11,LAB,BENGALURU,JP NAGAR,KPS PRIMARY SCHOOL,kn,6,1
2025-09-11,LAB,BENGALURU,JP NAGAR,KPS PRIMARY SCHOOL,kn,7,2
2025-09-11,LAB,BENGALURU,JP NAGAR,KPS PRIMARY SCHOOL,kn,8,1
2025-09-11,LAB,BENGALURU,JP NAGAR,KPS PRIMARY SCHOOL,kn,9,1
2025-09-11,LAB,HOSUR,MULLAINAGAR,GOVERNMENT HIGHER SECONDARY SCHOOL MULLAINAGAR,en,1,32
2025-09-11,LAB,HOSUR,MULLAINAGAR,GOVERNMENT HIGHER SECONDARY SCHOOL MULLAINAGAR,en,2,2
2025-09-11,LAB,HOSUR,MULLAINAGAR,GOVERNMENT HIGHER SECONDARY SCHOOL MULLAINAGAR,en,3,7
2025-09-11,LAB,HOSUR,MULLAINAGAR,GOVERNMENT HIGHER SECONDARY SCHOOL MULLAINAGAR,en,4,7
2025-09-11,LAB,HOSUR,MULLAINAGAR,GOVERNMENT HIGHER SECONDARY SCHOOL MULLAINAGAR,en,5,2
2025-09-11,LAB,HOSUR,MULLAINAGAR,GOVERNMENT HIGHER SECONDARY SCHOOL MULLAINAGAR,ta,1,3
2025-09-11,RCT,HYDERABAD,HIMAYATNAGAR,GOVT  PS(M)NARAYANAGUDA  OPP OLD MLA QTRS,en,1,4
2025-09-11,RCT,HYDERABAD,HIMAYATNAGAR,GOVT  PS(M)NARAYANAGUDA  OPP OLD MLA QTRS,en,2,2
2025-09-11,RCT,HYDERABAD,HIMAYATNAGAR,GOVT  PS(M)NARAYANAGUDA  OPP OLD MLA QTRS,en,3,1
2025-09-11,RCT,HYDERABAD,HIMAYATNAGAR,GOVT  PS(M)NARAYANAGUDA  OPP OLD MLA QTRS,en,4,1
2025-09-11,RCT,HYDERABAD,HIMAYATNAGAR,GOVT  PS(M)NARAYANAGUDA  OPP OLD MLA QTRS,en,7,1
2025-09-11,RCT,HYDERABAD,HIMAYATNAGAR,GOVT  PS(M)NARAYANAGUDA  OPP OLD MLA QTRS,en,8,1
2025-09-11,RCT,HYDERABAD,HIMAYATNAGAR,GOVT  PS(M)NARAYANAGUDA  OPP OLD MLA QTRS,te,1,4
2025-09-11,RCT,HYDERABAD,HIMAYATNAGAR,GOVT  PS(M)NARAYANAGUDA  OPP OLD MLA QTRS,te,2,1
2025-09-11,RCT,HYDERABAD,KHARATABAD II (EB),"GOVT. PS YOUSUFGUDA, YOUSUFGUDA CHECKPOST",en,1,6
2025-09-11,RCT,HYDERABAD,KHARATABAD II (EB),"GOVT. PS YOUSUFGUDA, YOUSUFGUDA CHECKPOST",en,2,2
2025-09-11,RCT,HYDERABAD,KHARATABAD II (EB),"GOVT. PS YOUSUFGUDA, YOUSUFGUDA CHECKPOST",en,4,1
2025-09-11,RCT,HYDERABAD,KHARATABAD II (EB),"GOVT. PS YOUSUFGUDA, YOUSUFGUDA CHECKPOST",en,6,1
2025-09-11,RCT,HYDERABAD,KHARATABAD II (EB),"GOVT. PS YOUSUFGUDA, YOUSUFGUDA CHECKPOST",te,1,9
2025-09-11,RCT,HYDERABAD,KHARATABAD II (EB),"GOVT. PS YOUSUFGUDA, YOUSUFGUDA CHECKPOST",te,2,1
2025-09-11,RCT,HYDERABAD,KHARATABAD II (EB),"GOVT. PS YOUSUFGUDA, YOUSUFGUDA CHECKPOST",te,3,3
2025-09-11,RCT,HYDERABAD,MAREDPALLY,"GOVT. PS LALAPET, LALAPET",en,1,9
2025-09-11,RCT,HYDERABAD,MAREDPALLY,"GOVT. PS LALAPET, LALAPET",en,4,1
2025-09-11,RCT,HYDERABAD,MAREDPALLY,"GOVT. PS LALAPET, LALAPET",en,8,2
2025-09-11,RCT,HYDERABAD,MAREDPALLY,"GOVT. PS LALAPET, LALAPET",te,1,6
2025-09-11,RCT,HYDERABAD,NAMPALLY,"GOVT. PS(G)MAHABOOBIA, GUNFOUNDRY",en,1,3
2025-09-11,RCT,HYDERABAD,NAMPALLY,"GOVT. PS(G)MAHABOOBIA, GUNFOUNDRY",en,2,4
2025-09-11,RCT,HYDERABAD,NAMPALLY,"GOVT. PS(G)MAHABOOBIA, GUNFOUNDRY",en,4,1
2025-09-11,RCT,HYDERABAD,NAMPALLY,"GOVT. PS(G)MAHABOOBIA, GUNFOUNDRY",en,5,1
2025-09-11,RCT,HYDERABAD,NAMPALLY,"GOVT. PS(G)MAHABOOBIA, GUNFOUNDRY",en,6,1
2025-09-11,RCT,HYDERABAD,NAMPALLY,"GOVT. PS(G)MAHABOOBIA, GUNFOUNDRY",en,7,2
2025-09-11,RCT,HYDERABAD,NAMPALLY,"GOVT. PS(G)MAHABOOBIA, GUNFOUNDRY",en,8,1
2025-09-11,RCT,HYDERABAD,SAIDABAD II (EB),GOVT. PS GADDIANNARAM POCHAMMABASTI GADDIANNARAM,en,1,1
2025-09-11,RCT,HYDERABAD,SAIDABAD II (EB),GOVT. PS GADDIANNARAM POCHAMMABASTI GADDIANNARAM,en,2,2
2025-09-11,RCT,HYDERABAD,SAIDABAD II (EB),GOVT. PS GADDIANNARAM POCHAMMABASTI GADDIANNARAM,en,5,1
2025-09-11,RCT,HYDERABAD,SAIDABAD II (EB),GOVT. PS GADDIANNARAM POCHAMMABASTI GADDIANNARAM,en,7,1
2025-09-11,RCT,HYDERABAD,SAIDABAD II (EB),GOVT. PS GADDIANNARAM POCHAMMABASTI GADDIANNARAM,en,8,1
2025-09-11,RCT,HYDERABAD,SAIDABAD II (EB),GOVT. PS GADDIANNARAM POCHAMMABASTI GADDIANNARAM,te,1,7
2025-09-11,RCT,HYDERABAD,SAIDABAD II (EB),GOVT. PS GADDIANNARAM POCHAMMABASTI GADDIANNARAM,te,2,3
2025-09-11,RCT,HYDERABAD,SAIDABAD II (EB),GOVT. PS GADDIANNARAM POCHAMMABASTI GADDIANNARAM,te,3,1
2025-09-11,RCT,HYDERABAD,SAIDABAD II (EB),GOVT. PS GADDIANNARAM POCHAMMABASTI GADDIANNARAM,te,4,1
2025-09-11,RCT,HYDERABAD,SAIDABAD II (EB),GOVT. PS GADDIANNARAM POCHAMMABASTI GADDIANNARAM,te,5,1
2025-09-11,RCT,HYDERABAD,SAIDABAD II (EB),GOVT. PS GADDIANNARAM POCHAMMABASTI GADDIANNARAM,te,6,3
2025-09-11,RCT,HYDERABAD,SAIDABAD II (EB),GOVT. PS GADDIANNARAM POCHAMMABASTI GADDIANNARAM,te,7,1
2025-09-11,RCT,HYDERABAD,SAIDABAD II (EB),GOVT. PS SHANKESHWARBAZAR SHANKESHWARBAZAR,en,1,9
2025-09-11,RCT,HYDERABAD,SAIDABAD II (EB),GOVT. PS SHANKESHWARBAZAR SHANKESHWARBAZAR,en,3,2
2025-09-11,RCT,HYDERABAD,SAIDABAD II (EB),GOVT. PS SHANKESHWARBAZAR SHANKESHWARBAZAR,en,8,2
2025-09-11,RCT,HYDERABAD,SAIDABAD II (EB),GOVT. PS SHANKESHWARBAZAR SHANKESHWARBAZAR,te,1,16
2025-09-11,RCT,HYDERABAD,SAIDABAD II (EB),GOVT. PS SHANKESHWARBAZAR SHANKESHWARBAZAR,te,2,1
2025-09-12,LAB,BENGALURU,BLOCK 2,GHPS NAGARABHAVI,en,1,9
2025-09-12,LAB,BENGALURU,BLOCK 2,GHPS NAGARABHAVI,en,2,7
2025-09-12,LAB,BENGALURU,BLOCK 2,GHPS NAGARABHAVI,en,3,2
2025-09-12,LAB,BENGALURU,BLOCK 2,GHPS NAGARABHAVI,en,4,6
2025-09-12,LAB,BENGALURU,BLOCK 2,GHPS NAGARABHAVI,en,5,1
2025-09-12,LAB,BENGALURU,BLOCK 2,GHPS NAGARABHAVI,en,6,1
2025-09-12,LAB,BENGALURU,BLOCK 2,GHPS NAGARABHAVI,en,7,1
2025-09-12,LAB,BENGALURU,BLOCK 2,GHPS NAGARABHAVI,kn,3,3
2025-09-12,LAB,BENGALURU,BLOCK 2,GHPS NAGARABHAVI,kn,4,5
2025-09-12,LAB,BENGALURU,BLOCK 2,GHPS NAGARABHAVI,kn,5,2
2025-09-12,LAB,BENGALURU,BLOCK 2,GHPS NAGARABHAVI,kn,6,8
2025-09-12,LAB,BENGALURU,BLOCK 2,GHPS NAGARABHAVI,kn,7,1
2025-09-12,LAB,BENGALURU,BLOCK 2,GHPS NAGARABHAVI,kn,8,6
2025-09-12,LAB,BENGALURU,BLOCK 2,GHPS NAGARABHAVI,kn,9,1
2025-09-12,LAB,BENGALURU,BLOCK 2,GKEMPS K P AGRAHARA,en,1,3
2025-09-12,LAB,BENGALURU,BLOCK 2,GKEMPS K P AGRAHARA,en,2,1
2025-09-12,LAB,BENGALURU,BLOCK 2,GKEMPS K P AGRAHARA,en,4,2
2025-09-12,LAB,BENGALURU,BLOCK 2,GKEMPS K P AGRAHARA,en,6,1
2025-09-12,LAB,BENGALURU,BLOCK 2,GKEMPS K P AGRAHARA,en,7,1
2025-09-12,LAB,BENGALURU,BLOCK 2,GKEMPS K P AGRAHARA,kn,1,4
2025-09-12,LAB,BENGALURU,BLOCK 2,GKEMPS K P AGRAHARA,kn,3,1
2025-09-12,LAB,BENGALURU,BLOCK 2,GKEMPS K P AGRAHARA,kn,4,1
2025-09-12,LAB,BENGALURU,JP NAGAR,KPS PRIMARY SCHOOL,en,1,10
2025-09-12,LAB,BENGALURU,JP NAGAR,KPS PRIMARY SCHOOL,en,2,9
2025-09-12,LAB,BENGALURU,JP NAGAR,KPS PRIMARY SCHOOL,en,3,2
2025-09-12,LAB,BENGALURU,JP NAGAR,KPS PRIMARY SCHOOL,en,4,3
2025-09-12,LAB,BENGALURU,JP NAGAR,KPS PRIMARY SCHOOL,en,5,3
2025-09-12,LAB,BENGALURU,JP NAGAR,KPS PRIMARY SCHOOL,en,6,3
2025-09-12,LAB,BENGALURU,JP NAGAR,KPS PRIMARY SCHOOL,en,7,3
2025-09-12,LAB,BENGALURU,JP NAGAR,KPS PRIMARY SCHOOL,en,8,3
2025-09-12,LAB,BENGALURU,JP NAGAR,KPS PRIMARY SCHOOL,en,9,1
2025-09-12,LAB,BENGALURU,JP NAGAR,KPS PRIMARY SCHOOL,en,10,1
2025-09-12,LAB,BENGALURU,JP NAGAR,KPS PRIMARY SCHOOL,en,12,1
2025-09-12,LAB,BENGALURU,JP NAGAR,KPS PRIMARY SCHOOL,kn,1,8
2025-09-12,LAB,BENGALURU,JP NAGAR,KPS PRIMARY SCHOOL,kn,2,6
2025-09-12,LAB,BENGALURU,JP NAGAR,KPS PRIMARY SCHOOL,kn,3,4
2025-09-12,LAB,BENGALURU,JP NAGAR,KPS PRIMARY SCHOOL,kn,4,9
2025-09-12,LAB,BENGALURU,JP NAGAR,KPS PRIMARY SCHOOL,kn,5,6
2025-09-12,LAB,BENGALURU,JP NAGAR,KPS PRIMARY SCHOOL,kn,6,1
2025-09-12,LAB,BENGALURU,JP NAGAR,KPS PRIMARY SCHOOL,kn,8,3
2025-09-12,LAB,BENGALURU,JP NAGAR,KPS PRIMARY SCHOOL,kn,9,1
2025-09-12,LAB,HOSUR,MULLAINAGAR,GOVERNMENT HIGHER SECONDARY SCHOOL MULLAINAGAR,en,1,32
2025-09-12,LAB,HOSUR,MULLAINAGAR,GOVERNMENT HIGHER SECONDARY SCHOOL MULLAINAGAR,en,2,2
2025-09-12,LAB,HOSUR,MULLAINAGAR,GOVERNMENT HIGHER SECONDARY SCHOOL MULLAINAGAR,en,3,7
2025-09-12,LAB,HOSUR,MULLAINAGAR,GOVERNMENT HIGHER SECONDARY SCHOOL MULLAINAGAR,en,4,7
