Date_Session,Program Type,District Name,Mandal Name,School Name,Language,Final_Milestone,Student_Count
2025-08-16,RCT,HYDERABAD,NAMPALLY,"GOVT. PS(G)MAHABOOBIA, GUNFOUNDRY",en,6,2
2025-08-16,RCT,HYDERABAD,SAIDABAD II (EB),GOVT. PS GADDIANNARAM POCHAMMABASTI GADDIANNARAM,en,1,3
2025-08-16,RCT,HYDERABAD,SAIDABAD II (EB),GOVT. PS GADDIANNARAM POCHAMMABASTI GADDIANNARAM,en,2,1
2025-08-16,RCT,HYDERABAD,SAIDABAD II (EB),GOVT. PS GADDIANNARAM POCHAMMABASTI GADDIANNARAM,en,6,1
2025-08-16,RCT,HYDERABAD,SAIDABAD II (EB),GOVT. PS GADDIANNARAM POCHAMMABASTI GADDIANNARAM,en,7,1
2025-08-16,RCT,HYDERABAD,SAIDABAD II (EB),GOVT. PS GADDIANNARAM POCHAMMABASTI GADDIANNARAM,te,1,17
2025-08-16,RCT,HYDERABAD,SAIDABAD II (EB),GOVT. PS SHANKESHWARBAZAR SHANKESHWARBAZAR,en,1,10
2025-08-16,RCT,HYDERABAD,SAIDABAD II (EB),GOVT. PS SHANKESHWARBAZAR SHANKESHWARBAZAR,en,3,1
2025-08-16,RCT,HYDERABAD,SAIDABAD II (EB),GOVT. PS SHANKESHWARBAZAR SHANKESHWARBAZAR,en,5,1
2025-08-16,RCT,HYDERABAD,SAIDABAD II (EB),GOVT. PS SHANKESHWARBAZAR SHANKESHWARBAZAR,en,6,1
2025-08-16,RCT,HYDERABAD,SAIDABAD II (EB),GOVT. PS SHANKESHWARBAZAR SHANKESHWARBAZAR,te,1,17
2025-08-17,LAB,BENGALURU,JP NAGAR,KPS PRIMARY SCHOOL,en,1,20
2025-08-17,LAB,BENGALURU,JP NAGAR,KPS PRIMARY SCHOOL,en,2,7
2025-08-17,LAB,BENGALURU,JP NAGAR,KPS PRIMARY SCHOOL,en,4,3
2025-08-17,LAB,BENGALURU,JP NAGAR,KPS PRIMARY SCHOOL,en,5,2
2025-08-17,LAB,BENGALURU,JP NAGAR,KPS PRIMARY SCHOOL,en,6,4
2025-08-17,LAB,BENGALURU,JP NAGAR,KPS PRIMARY SCHOOL,en,8,1
2025-08-17,LAB,BENGALURU,JP NAGAR,KPS PRIMARY SCHOOL,en,9,1
2025-08-17,LAB,BENGALURU,JP NAGAR,KPS PRIMARY SCHOOL,kn,1,36
2025-08-17,LAB,HOSUR,MULLAINAGAR,GOVERNMENT HIGHER SECONDARY SCHOOL MULLAINAGAR,en,1,8
2025-08-17,RCT,HYDERABAD,HIMAYATNAGAR,GOVT  PS(M)NARAYANAGUDA  OPP OLD MLA QTRS,en,1,7
2025-08-17,RCT,HYDERABAD,HIMAYATNAGAR,GOVT  PS(M)NARAYANAGUDA  OPP OLD MLA QTRS,en,3,1
2025-08-17,RCT,HYDERABAD,HIMAYATNAGAR,GOVT  PS(M)NARAYANAGUDA  OPP OLD MLA QTRS,en,6,1
2025-08-17,RCT,HYDERABAD,HIMAYATNAGAR,GOVT  PS(M)NARAYANAGUDA  OPP OLD MLA QTRS,te,1,5
2025-08-17,RCT,HYDERABAD,KHARATABAD II (EB),"GOVT. PS YOUSUFGUDA, YOUSUFGUDA CHECKPOST",en,1,7
2025-08-17,RCT,HYDERABAD,KHARATABAD II (EB),"GOVT. PS YOUSUFGUDA, YOUSUFGUDA CHECKPOST",en,2,1
2025-08-17,RCT,HYDERABAD,KHARATABAD II (EB),"GOVT. PS YOUSUFGUDA, YOUSUFGUDA CHECKPOST",en,3,1
2025-08-17,RCT,HYDERABAD,KHARATABAD II (EB),"GOVT. PS YOUSUFGUDA, YOUSUFGUDA CHECKPOST",en,4,1
2025-08-17,RCT,HYDERABAD,KHARATABAD II (EB),"GOVT. PS YOUSUFGUDA, YOUSUFGUDA CHECKPOST",te,1,13
2025-08-17,RCT,HYDERABAD,MAREDPALLY,"GOVT. PS LALAPET, LALAPET",en,1,8
2025-08-17,RCT,HYDERABAD,MAREDPALLY,"GOVT. PS LALAPET, LALAPET",en,4,1
2025-08-17,RCT,HYDERABAD,MAREDPALLY,"GOVT. PS LALAPET, LALAPET",en,6,2
2025-08-17,RCT,HYDERABAD,MAREDPALLY,"GOVT. PS LALAPET, LALAPET",te,1,6
2025-08-17,RCT,HYDERABAD,NAMPALLY,"GOVT. PS(G)MAHABOOBIA, GUNFOUNDRY",en,1,5
2025-08-17,RCT,HYDERABAD,NAMPALLY,"GOVT. PS(G)MAHABOOBIA, GUNFOUNDRY",en,2,3
2025-08-17,RCT,HYDERABAD,NAMPALLY,"GOVT. PS(G)MAHABOOBIA, GUNFOUNDRY",en,4,2
2025-08-17,RCT,HYDERABAD,NAMPALLY,"GOVT. PS(G)MAHABOOBIA, GUNFOUNDRY",en,6,2
2025-08-17,RCT,HYDERABAD,SAIDABAD II (EB),GOVT. PS GADDIANNARAM POCHAMMABASTI GADDIANNARAM,en,1,3
2025-08-17,RCT,HYDERABAD,SAIDABAD II (EB),GOVT. PS GADDIANNARAM POCHAMMABASTI GADDIANNARAM,en,2,1
2025-08-17,RCT,HYDERABAD,SAIDABAD II (EB),GOVT. PS GADDIANNARAM POCHAMMABASTI GADDIANNARAM,en,6,1
2025-08-17,RCT,HYDERABAD,SAIDABAD II (EB),GOVT. PS GADDIANNARAM POCHAMMABASTI GADDIANNARAM,en,7,1
2025-08-17,RCT,HYDERABAD,SAIDABAD II (EB),GOVT. PS GADDIANNARAM POCHAMMABASTI GADDIANNARAM,te,1,17
2025-08-17,RCT,HYDERABAD,SAIDABAD II (EB),GOVT. PS SHANKESHWARBAZAR SHANKESHWARBAZAR,en,1,10
2025-08-17,RCT,HYDERABAD,SAIDABAD II (EB),GOVT. PS SHANKESHWARBAZAR SHANKESHWARBAZAR,en,3,1
2025-08-17,RCT,HYDERABAD,SAIDABAD II (EB),GOVT. PS SHANKESHWARBAZAR SHANKESHWARBAZAR,en,5,1
2025-08-17,RCT,HYDERABAD,SAIDABAD II (EB),GOVT. PS SHANKESHWARBAZAR SHANKESHWARBAZAR,en,6,1
2025-08-17,RCT,HYDERABAD,SAIDABAD II (EB),GOVT. PS SHANKESHWARBAZAR SHANKESHWARBAZAR,te,1,17
2025-08-18,LAB,BENGALURU,JP NAGAR,KPS PRIMARY SCHOOL,en,1,20
2025-08-18,LAB,BENGALURU,JP NAGAR,KPS PRIMARY SCHOOL,en,2,7
2025-08-18,LAB,BENGALURU,JP NAGAR,KPS PRIMARY SCHOOL,en,4,2
2025-08-18,LAB,BENGALURU,JP NAGAR,KPS PRIMARY SCHOOL,en,5,1
2025-08-18,LAB,BENGALURU,JP NAGAR,KPS PRIMARY SCHOOL,en,6,6
2025-08-18,LAB,BENGALURU,JP NAGAR,KPS PRIMARY SCHOOL,en,8,1
2025-08-18,LAB,BENGALURU,JP NAGAR,KPS PRIMARY SCHOOL,en,9,1
2025-08-18,LAB,BENGALURU,JP NAGAR,KPS PRIMARY SCHOOL,kn,1,36
2025-08-18,LAB,HOSUR,MULLAINAGAR,GOVERNMENT HIGHER SECONDARY SCHOOL MULLAINAGAR,en,1,8
2025-08-18,RCT,HYDERABAD,HIMAYATNAGAR,GOVT  PS(M)NARAYANAGUDA  OPP OLD MLA QTRS,en,1,7
2025-08-18,RCT,HYDERABAD,HIMAYATNAGAR,GOVT  PS(M)NARAYANAGUDA  OPP OLD MLA QTRS,en,3,1
2025-08-18,RCT,HYDERABAD,HIMAYATNAGAR,GOVT  PS(M)NARAYANAGUDA  OPP OLD MLA QTRS,en,6,1
2025-08-18,RCT,HYDERABAD,HIMAYATNAGAR,GOVT  PS(M)NARAYANAGUDA  OPP OLD MLA QTRS,te,1,5
2025-08-18,RCT,HYDERABAD,KHARATABAD II (EB),"GOVT. PS YOUSUFGUDA, YOUSUFGUDA CHECKPOST",en,1,7
2025-08-18,RCT,HYDERABAD,KHARATABAD II (EB),"GOVT. PS YOUSUFGUDA, YOUSUFGUDA CHECKPOST",en,2,1
2025-08-18,RCT,HYDERABAD,KHARATABAD II (EB),"GOVT. PS YOUSUFGUDA, YOUSUFGUDA CHECKPOST",en,3,1
2025-08-18,RCT,HYDERABAD,KHARATABAD II (EB),"GOVT. PS YOUSUFGUDA, YOUSUFGUDA CHECKPOST",en,4,1
2025-08-18,RCT,HYDERABAD,KHARATABAD II (EB),"GOVT. PS YOUSUFGUDA, YOUSUFGUDA CHECKPOST",te,1,13
2025-08-18,RCT,HYDERABAD,MAREDPALLY,"GOVT. PS LALAPET, LALAPET",en,1,8
2025-08-18,RCT,HYDERABAD,MAREDPALLY,"GOVT. PS LALAPET, LALAPET",en,4,1
2025-08-18,RCT,HYDERABAD,MAREDPALLY,"GOVT. PS LALAPET, LALAPET",en,6,2
2025-08-18,RCT,HYDERABAD,MAREDPALLY,"GOVT. PS LALAPET, LALAPET",te,1,6
2025-08-18,RCT,HYDERABAD,NAMPALLY,"GOVT. PS(G)MAHABOOBIA, GUNFOUNDRY",en,1,5
2025-08-18,RCT,HYDERABAD,NAMPALLY,"GOVT. PS(G)MAHABOOBIA, GUNFOUNDRY",en,2,3
2025-08-18,RCT,HYDERABAD,NAMPALLY,"GOVT. PS(G)MAHABOOBIA, GUNFOUNDRY",en,4,2
2025-08-18,RCT,HYDERABAD,NAMPALLY,"GOVT. PS(G)MAHABOOBIA, GUNFOUNDRY",en,6,2
2025-08-18,RCT,HYDERABAD,SAIDABAD II (EB),GOVT. PS GADDIANNARAM POCHAMMABASTI GADDIANNARAM,en,1,3
2025-08-18,RCT,HYDERABAD,SAIDABAD II (EB),GOVT. PS GADDIANNARAM POCHAMMABASTI GADDIANNARAM,en,2,1
2025-08-18,RCT,HYDERABAD,SAIDABAD II (EB),GOVT. PS GADDIANNARAM POCHAMMABASTI GADDIANNARAM,en,6,1
2025-08-18,RCT,HYDERABAD,SAIDABAD II (EB),GOVT. PS GADDIANNARAM POCHAMMABASTI GADDIANNARAM,en,7,1
2025-08-18,RCT,HYDERABAD,SAIDABAD II (EB),GOVT. PS GADDIANNARAM POCHAMMABASTI GADDIANNARAM,te,1,17
2025-08-18,RCT,HYDERABAD,SAIDABAD II (EB),GOVT. PS SHANKESHWARBAZAR SHANKESHWARBAZAR,en,1,10
2025-08-18,RCT,HYDERABAD,SAIDABAD II (EB),GOVT. PS SHANKESHWARBAZAR SHANKESHWARBAZAR,en,3,1
2025-08-18,RCT,HYDERABAD,SAIDABAD II (EB),GOVT. PS SHANKESHWARBAZAR SHANKESHWARBAZAR,en,5,1
2025-08-18,RCT,HYDERABAD,SAIDABAD II (EB),GOVT. PS SHANKESHWARBAZAR SHANKESHWARBAZAR,en,6,1
2025-08-18,RCT,HYDERABAD,SAIDABAD II (EB),GOVT. PS SHANKESHWARBAZAR SHANKESHWARBAZAR,te,1,17
2025-08-19,LAB,BENGALURU,JP NAGAR,KPS PRIMARY SCHOOL,en,1,20
2025-08-19,LAB,BENGALURU,JP NAGAR,KPS PRIMARY SCHOOL,en,2,7
2025-08-19,LAB,BENGALURU,JP NAGAR,KPS PRIMARY SCHOOL,en,4,1
2025-08-19,LAB,BENGALURU,JP NAGAR,KPS PRIMARY SCHOOL,en,5,1
2025-08-19,LAB,BENGALURU,JP NAGAR,KPS PRIMARY SCHOOL,en,6,6
2025-08-19,LAB,BENGALURU,JP NAGAR,KPS PRIMARY SCHOOL,en,8,2
2025-08-19,LAB,BENGALURU,JP NAGAR,KPS PRIMARY SCHOOL,en,9,1
2025-08-19,LAB,BENGALURU,JP NAGAR,KPS PRIMARY SCHOOL,kn,1,36
2025-08-19,LAB,HOSUR,MULLAINAGAR,GOVERNMENT HIGHER SECONDARY SCHOOL MULLAINAGAR,en,1,10
2025-08-19,LAB,HOSUR,MULLAINAGAR,GOVERNMENT HIGHER SECONDARY SCHOOL MULLAINAGAR,en,2,1
2025-08-19,LAB,HOSUR,MULLAINAGAR,GOVERNMENT HIGHER SECONDARY SCHOOL MULLAINAGAR,en,3,1
2025-08-19,RCT,HYDERABAD,HIMAYATNAGAR,GOVT  PS(M)NARAYANAGUDA  OPP OLD MLA QTRS,en,1,6
2025-08-19,RCT,HYDERABAD,HIMAYATNAGAR,GOVT  PS(M)NARAYANAGUDA  OPP OLD MLA QTRS,en,2,1
2025-08-19,RCT,HYDERABAD,HIMAYATNAGAR,GOVT  PS(M)NARAYANAGUDA  OPP OLD MLA QTRS,en,3,1
2025-08-19,RCT,HYDERABAD,HIMAYATNAGAR,GOVT  PS(M)NARAYANAGUDA  OPP OLD MLA QTRS,en,6,1
2025-08-19,RCT,HYDERABAD,HIMAYATNAGAR,GOVT  PS(M)NARAYANAGUDA  OPP OLD MLA QTRS,te,1,5
2025-08-19,RCT,HYDERABAD,KHARATABAD II (EB),"GOVT. PS YOUSUFGUDA, YOUSUFGUDA CHECKPOST",en,1,7
2025-08-19,RCT,HYDERABAD,KHARATABAD II (EB),"GOVT. PS YOUSUFGUDA, YOUSUFGUDA CHECKPOST",en,2,1
2025-08-19,RCT,HYDERABAD,KHARATABAD II (EB),"GOVT. PS YOUSUFGUDA, YOUSUFGUDA CHECKPOST",en,3,1
2025-08-19,RCT,HYDERABAD,KHARATABAD II (EB),"GOVT. PS YOUSUFGUDA, YOUSUFGUDA CHECKPOST",en,4,1
2025-08-19,RCT,HYDERABAD,KHARATABAD II (EB),"GOVT. PS YOUSUFGUDA, YOUSUFGUDA CHECKPOST",te,1,13
2025-08-19,RCT,HYDERABAD,MAREDPALLY,"GOVT. PS LALAPET, LALAPET",en,1,8
2025-08-19,RCT,HYDERABAD,MAREDPALLY,"GOVT. PS LALAPET, LALAPET",en,4,1
2025-08-19,RCT,HYDERABAD,MAREDPALLY,"GOVT. PS LALAPET, LALAPET",en,6,2
2025-08-19,RCT,HYDERABAD,MAREDPALLY,"GOVT. PS LALAPET, LALAPET",te,1,6
2025-08-19,RCT,HYDERABAD,NAMPALLY,"GOVT. PS(G)MAHABOOBIA, GUNFOUNDRY",en,1,5
2025-08-19,RCT,HYDERABAD,NAMPALLY,"GOVT. PS(G)MAHABOOBIA, GUNFOUNDRY",en,2,3
2025-08-19,RCT,HYDERABAD,NAMPALLY,"GOVT. PS(G)MAHABOOBIA, GUNFOUNDRY",en,4,2
2025-08-19,RCT,HYDERABAD,NAMPALLY,"GOVT. PS(G)MAHABOOBIA, GUNFOUNDRY",en,6,2
2025-08-19,RCT,HYDERABAD,SAIDABAD II (EB),GOVT. PS GADDIANNARAM POCHAMMABASTI GADDIANNARAM,en,1,3
2025-08-19,RCT,HYDERABAD,SAIDABAD II (EB),GOVT. PS GADDIANNARAM POCHAMMABASTI GADDIANNARAM,en,2,1
2025-08-19,RCT,HYDERABAD,SAIDABAD II (EB),GOVT. PS GADDIANNARAM POCHAMMABASTI GADDIANNARAM,en,6,1
2025-08-19,RCT,HYDERABAD,SAIDABAD II (EB),GOVT. PS GADDIANNARAM POCHAMMABASTI GADDIANNARAM,en,7,1
2025-08-19,RCT,HYDERABAD,SAIDABAD II (EB),GOVT. PS GADDIANNARAM POCHAMMABASTI GADDIANNARAM,te,1,17
2025-08-19,RCT,HYDERABAD,SAIDABAD II (EB),GOVT. PS SHANKESHWARBAZAR SHANKESHWARBAZAR,en,1,10
2025-08-19,RCT,HYDERABAD,SAIDABAD II (EB),GOVT. PS SHANKESHWARBAZAR SHANKESHWARBAZAR,en,3,1
2025-08-19,RCT,HYDERABAD,SAIDABAD II (EB),GOVT. PS SHANKESHWARBAZAR SHANKESHWARBAZAR,en,5,1
2025-08-19,RCT,HYDERABAD,SAIDABAD II (EB),GOVT. PS SHANKESHWARBAZAR SHANKESHWARBAZAR,en,6,1
2025-08-19,RCT,HYDERABAD,SAIDABAD II (EB),GOVT. PS SHANKESHWARBAZAR SHANKESHWARBAZAR,te,1,17
2025-08-20,LAB,BENGALURU,JP NAGAR,KPS PRIMARY SCHOOL,en,1,20
2025-08-20,LAB,BENGALURU,JP NAGAR,KPS PRIMARY SCHOOL,en,2,7
2025-08-20,LAB,BENGALURU,JP NAGAR,KPS PRIMARY SCHOOL,en,4,1
2025-08-20,LAB,BENGALURU,JP NAGAR,KPS PRIMARY SCHOOL,en,5,1
2025-08-20,LAB,BENGALURU,JP NAGAR,KPS PRIMARY SCHOOL,en,6,5
2025-08-20,LAB,BENGALURU,JP NAGAR,KPS PRIMARY SCHOOL,en,7,1
2025-08-20,LAB,BENGALURU,JP NAGAR,KPS PRIMARY SCHOOL,en,8,2
2025-08-20,LAB,BENGALURU,JP NAGAR,KPS PRIMARY SCHOOL,en,10,1
2025-08-20,LAB,BENGALURU,JP NAGAR,KPS PRIMARY SCHOOL,kn,1,36
2025-08-20,LAB,HOSUR,MULLAINAGAR,GOVERNMENT HIGHER SECONDARY SCHOOL MULLAINAGAR,en,1,10
2025-08-20,LAB,HOSUR,MULLAINAGAR,GOVERNMENT HIGHER SECONDARY SCHOOL MULLAINAGAR,en,2,1
2025-08-20,LAB,HOSUR,MULLAINAGAR,GOVERNMENT HIGHER SECONDARY SCHOOL MULLAINAGAR,en,3,1
2025-08-20,RCT,HYDERABAD,HIMAYATNAGAR,GOVT  PS(M)NARAYANAGUDA  OPP OLD MLA QTRS,en,1,6
2025-08-20,RCT,HYDERABAD,HIMAYATNAGAR,GOVT  PS(M)NARAYANAGUDA  OPP OLD MLA QTRS,en,2,1
2025-08-20,RCT,HYDERABAD,HIMAYATNAGAR,GOVT  PS(M)NARAYANAGUDA  OPP OLD MLA QTRS,en,3,1
2025-08-20,RCT,HYDERABAD,HIMAYATNAGAR,GOVT  PS(M)NARAYANAGUDA  OPP OLD MLA QTRS,en,6,1
2025-08-20,RCT,HYDERABAD,HIMAYATNAGAR,GOVT  PS(M)NARAYANAGUDA  OPP OLD MLA QTRS,te,1,5
2025-08-20,RCT,HYDERABAD,KHARATABAD II (EB),"GOVT. PS YOUSUFGUDA, YOUSUFGUDA CHECKPOST",en,1,7
2025-08-20,RCT,HYDERABAD,KHARATABAD II (EB),"GOVT. PS YOUSUFGUDA, YOUSUFGUDA CHECKPOST",en,2,1
2025-08-20,RCT,HYDERABAD,KHARATABAD II (EB),"GOVT. PS YOUSUFGUDA, YOUSUFGUDA CHECKPOST",en,3,1
2025-08-20,RCT,HYDERABAD,KHARATABAD II (EB),"GOVT. PS YOUSUFGUDA, YOUSUFGUDA CHECKPOST",en,4,1
2025-08-20,RCT,HYDERABAD,KHARATABAD II (EB),"GOVT. PS YOUSUFGUDA, YOUSUFGUDA CHECKPOST",te,1,13
2025-08-20,RCT,HYDERABAD,MAREDPALLY,"GOVT. PS LALAPET, LALAPET",en,1,8
2025-08-20,RCT,HYDERABAD,MAREDPALLY,"GOVT. PS LALAPET, LALAPET",en,4,1
2025-08-20,RCT,HYDERABAD,MAREDPALLY,"GOVT. PS LALAPET, LALAPET",en,6,2
2025-08-20,RCT,HYDERABAD,MAREDPALLY,"GOVT. PS LALAPET, LALAPET",te,1,6
2025-08-20,RCT,HYDERABAD,NAMPALLY,"GOVT. PS(G)MAHABOOBIA, GUNFOUNDRY",en,1,5
2025-08-20,RCT,HYDERABAD,NAMPALLY,"GOVT. PS(G)MAHABOOBIA, GUNFOUNDRY",en,2,3
2025-08-20,RCT,HYDERABAD,NAMPALLY,"GOVT. PS(G)MAHABOOBIA, GUNFOUNDRY",en,4,2
2025-08-20,RCT,HYDERABAD,NAMPALLY,"GOVT. PS(G)MAHABOOBIA, GUNFOUNDRY",en,6,2
2025-08-20,RCT,HYDERABAD,SAIDABAD II (EB),GOVT. PS GADDIANNARAM POCHAMMABASTI GADDIANNARAM,en,1,3
2025-08-20,RCT,HYDERABAD,SAIDABAD II (EB),GOVT. PS GADDIANNARAM POCHAMMABASTI GADDIANNARAM,en,2,1
2025-08-20,RCT,HYDERABAD,SAIDABAD II (EB),GOVT. PS GADDIANNARAM POCHAMMABASTI GADDIANNARAM,en,6,1
2025-08-20,RCT,HYDERABAD,SAIDABAD II (EB),GOVT. PS GADDIANNARAM POCHAMMABASTI GADDIANNARAM,en,7,1
2025-08-20,RCT,HYDERABAD,SAIDABAD II (EB),GOVT. PS GADDIANNARAM POCHAMMABASTI GADDIANNARAM,te,1,17
2025-08-20,RCT,HYDERABAD,SAIDABAD II (EB),GOVT. PS SHANKESHWARBAZAR SHANKESHWARBAZAR,en,1,10
2025-08-20,RCT,HYDERABAD,SAIDABAD II (EB),GOVT. PS SHANKESHWARBAZAR SHANKESHWARBAZAR,en,3,1
2025-08-20,RCT,HYDERABAD,SAIDABAD II (EB),GOVT. PS SHANKESHWARBAZAR SHANKESHWARBAZAR,en,5,1
2025-08-20,RCT,HYDERABAD,SAIDABAD II (EB),GOVT. PS SHANKESHWARBAZAR SHANKESHWARBAZAR,en,6,1
2025-08-20,RCT,HYDERABAD,SAIDABAD II (EB),GOVT. PS SHANKESHWARBAZAR SHANKESHWARBAZAR,te,1,17
2025-08-21,LAB,BENGALURU,JP NAGAR,KPS PRIMARY SCHOOL,en,1,20
2025-08-21,LAB,BENGALURU,JP NAGAR,KPS PRIMARY SCHOOL,en,2,7
2025-08-21,LAB,BENGALURU,JP NAGAR,KPS PRIMARY SCHOOL,en,4,1
2025-08-21,LAB,BENGALURU,JP NAGAR,KPS PRIMARY SCHOOL,en,5,1
2025-08-21,LAB,BENGALURU,JP NAGAR,KPS PRIMARY SCHOOL,en,6,5
2025-08-21,LAB,BENGALURU,JP NAGAR,KPS PRIMARY SCHOOL,en,7,1
2025-08-21,LAB,BENGALURU,JP NAGAR,KPS PRIMARY SCHOOL,en,8,2
2025-08-21,LAB,BENGALURU,JP NAGAR,KPS PRIMARY SCHOOL,en,10,1
2025-08-21,LAB,BENGALURU,JP NAGAR,KPS PRIMARY SCHOOL,kn,1,36
2025-08-21,LAB,HOSUR,MULLAINAGAR,GOVERNMENT HIGHER SECONDARY SCHOOL MULLAINAGAR,en,1,10
2025-08-21,LAB,HOSUR,MULLAINAGAR,GOVERNMENT HIGHER SECONDARY SCHOOL MULLAINAGAR,en,2,1
2025-08-21,LAB,HOSUR,MULLAINAGAR,GOVERNMENT HIGHER SECONDARY SCHOOL MULLAINAGAR,en,3,1
2025-08-21,RCT,HYDERABAD,HIMAYATNAGAR,GOVT  PS(M)NARAYANAGUDA  OPP OLD MLA QTRS,en,1,6
2025-08-21,RCT,HYDERABAD,HIMAYATNAGAR,GOVT  PS(M)NARAYANAGUDA  OPP OLD MLA QTRS,en,2,1
2025-08-21,RCT,HYDERABAD,HIMAYATNAGAR,GOVT  PS(M)NARAYANAGUDA  OPP OLD MLA QTRS,en,3,1
2025-08-21,RCT,HYDERABAD,HIMAYATNAGAR,GOVT  PS(M)NARAYANAGUDA  OPP OLD MLA QTRS,en,6,1
2025-08-21,RCT,HYDERABAD,HIMAYATNAGAR,GOVT  PS(M)NARAYANAGUDA  OPP OLD MLA QTRS,te,1,5
2025-08-21,RCT,HYDERABAD,KHARATABAD II (EB),"GOVT. PS YOUSUFGUDA, YOUSUFGUDA CHECKPOST",en,1,7
2025-08-21,RCT,HYDERABAD,KHARATABAD II (EB),"GOVT. PS YOUSUFGUDA, YOUSUFGUDA CHECKPOST",en,2,1
2025-08-21,RCT,HYDERABAD,KHARATABAD II (EB),"GOVT. PS YOUSUFGUDA, YOUSUFGUDA CHECKPOST",en,3,1
2025-08-21,RCT,HYDERABAD,KHARATABAD II (EB),"GOVT. PS YOUSUFGUDA, YOUSUFGUDA CHECKPOST",en,4,1
2025-08-21,RCT,HYDERABAD,KHARATABAD II (EB),"GOVT. PS YOUSUFGUDA, YOUSUFGUDA CHECKPOST",te,1,13
2025-08-21,RCT,HYDERABAD,MAREDPALLY,"GOVT. PS LALAPET, LALAPET",en,1,8
2025-08-21,RCT,HYDERABAD,MAREDPALLY,"GOVT. PS LALAPET, LALAPET",en,4,1
2025-08-21,RCT,HYDERABAD,MAREDPALLY,"GOVT. PS LALAPET, LALAPET",en,6,1
2025-08-21,RCT,HYDERABAD,MAREDPALLY,"GOVT. PS LALAPET, LALAPET",en,8,1
2025-08-21,RCT,HYDERABAD,MAREDPALLY,"GOVT. PS LALAPET, LALAPET",te,1,6
2025-08-21,RCT,HYDERABAD,NAMPALLY,"GOVT. PS(G)MAHABOOBIA, GUNFOUNDRY",en,1,5
2025-08-21,RCT,HYDERABAD,NAMPALLY,"GOVT. PS(G)MAHABOOBIA, GUNFOUNDRY",en,2,3
2025-08-21,RCT,HYDERABAD,NAMPALLY,"GOVT. PS(G)MAHABOOBIA, GUNFOUNDRY",en,4,2
2025-08-21,RCT,HYDERABAD,NAMPALLY,"GOVT. PS(G)MAHABOOBIA, GUNFOUNDRY",en,6,2
2025-08-21,RCT,HYDERABAD,SAIDABAD II (EB),GOVT. PS GADDIANNARAM POCHAMMABASTI GADDIANNARAM,en,1,3
2025-08-21,RCT,HYDERABAD,SAIDABAD II (EB),GOVT. PS GADDIANNARAM POCHAMMABASTI GADDIANNARAM,en,2,1
2025-08-21,RCT,HYDERABAD,SAIDABAD II (EB),GOVT. PS GADDIANNARAM POCHAMMABASTI GADDIANNARAM,en,6,1
2025-08-21,RCT,HYDERABAD,SAIDABAD II (EB),GOVT. PS GADDIANNARAM POCHAMMABASTI GADDIANNARAM,en,7,1
2025-08-21,RCT,HYDERABAD,SAIDABAD II (EB),GOVT. PS GADDIANNARAM POCHAMMABASTI GADDIANNARAM,te,1,17
2025-08-21,RCT,HYDERABAD,SAIDABAD II (EB),GOVT. PS SHANKESHWARBAZAR SHANKESHWARBAZAR,en,1,10
2025-08-21,RCT,HYDERABAD,SAIDABAD II (EB),GOVT. PS SHANKESHWARBAZAR SHANKESHWARBAZAR,en,3,1
2025-08-21,RCT,HYDERABAD,SAIDABAD II (EB),GOVT. PS SHANKESHWARBAZAR SHANKESHWARBAZAR,en,5,1
2025-08-21,RCT,HYDERABAD,SAIDABAD II (EB),GOVT. PS SHANKESHWARBAZAR SHANKESHWARBAZAR,en,6,1
2025-08-21,RCT,HYDERABAD,SAIDABAD II (EB),GOVT. PS SHANKESHWARBAZAR SHANKESHWARBAZAR,te,1,17
