Date_Session,Program Type,District Name,Mandal Name,School Name,Language,Final_Milestone,Student_Count
2025-12-13,LAB,HOSUR,MULLAINAGAR,GOVERNMENT HIGHER SECONDARY SCHOOL - HOSUR,kn,1,3
2025-12-13,LAB,HOSUR,MULLAINAGAR,GOVERNMENT HIGHER SECONDARY SCHOOL - HOSUR,ta,1,24
2025-12-13,LAB,HOSUR,MULLAINAGAR,GOVERNMENT HIGHER SECONDARY SCHOOL - HOSUR,ta,2,3
2025-12-13,LAB,HOSUR,MULLAINAGAR,GOVERNMENT HIGHER SECONDARY SCHOOL - HOSUR,ta,4,1
2025-12-13,LAB,HOSUR,MULLAINAGAR,GOVERNMENT HIGHER SECONDARY SCHOOL - HOSUR,ta,5,3
2025-12-13,LAB,HOSUR,MULLAINAGAR,GOVERNMENT HIGHER SECONDARY SCHOOL - HOSUR,ta,6,2
2025-12-13,LAB,HOSUR,MULLAINAGAR,GOVERNMENT HIGHER SECONDARY SCHOOL - HOSUR,ta,7,2
2025-12-13,LAB,HOSUR,MULLAINAGAR,GOVERNMENT HIGHER SECONDARY SCHOOL - HOSUR,ta,8,3
2025-12-13,LAB,HOSUR,MULLAINAGAR,GOVERNMENT HIGHER SECONDARY SCHOOL - HOSUR,ta,9,1
2025-12-13,LAB,HOSUR,MULLAINAGAR,GOVERNMENT HIGHER SECONDARY SCHOOL - HOSUR,te,1,1
2025-12-13,LAB,MEDCHAL,MEDCHAL,MEDCHAL RAILWAY SCHOOL,en,1,49
2025-12-13,LAB,MEDCHAL,MEDCHAL,MEDCHAL RAILWAY SCHOOL,en,2,1
2025-12-13,LAB,MEDCHAL,MEDCHAL,MEDCHAL RAILWAY SCHOOL,en,5,1
2025-12-13,LAB,MEDCHAL,MEDCHAL,MEDCHAL RAILWAY SCHOOL,en,10,1
2025-12-13,LAB,MEDCHAL,MEDCHAL,MEDCHAL RAILWAY SCHOOL,hi,1,3
2025-12-13,LAB,MEDCHAL,MEDCHAL,MEDCHAL RAILWAY SCHOOL,kn,1,4
2025-12-13,LAB,MEDCHAL,MEDCHAL,MEDCHAL RAILWAY SCHOOL,ta,1,2
2025-12-13,LAB,MEDCHAL,MEDCHAL,MEDCHAL RAILWAY SCHOOL,te,1,28
2025-12-13,LAB,MEDCHAL,MEDCHAL,MEDCHAL RAILWAY SCHOOL,te,2,3
2025-12-13,LAB,MEDCHAL,MEDCHAL,MEDCHAL RAILWAY SCHOOL,te,3,6
2025-12-13,LAB,MEDCHAL,MEDCHAL,MEDCHAL RAILWAY SCHOOL,te,4,3
2025-12-13,LAB,MEDCHAL,MEDCHAL,MEDCHAL RAILWAY SCHOOL,te,5,2
2025-12-13,LAB,MEDCHAL,MEDCHAL,MEDCHAL RAILWAY SCHOOL,te,6,6
2025-12-13,LAB,MEDCHAL,MEDCHAL,MEDCHAL RAILWAY SCHOOL,te,7,2
2025-12-13,LAB,MEDCHAL,MEDCHAL,MEDCHAL RAILWAY SCHOOL,te,8,4
2025-12-13,LAB,MEDCHAL,MEDCHAL,MEDCHAL RAILWAY SCHOOL,te,9,2
2025-12-14,LAB,BENGALURU U SOUTH,BLOCK 2,GKEMPS K P AGRAHARA - MAGADI ROAD,en,1,13
2025-12-14,LAB,BENGALURU U SOUTH,BLOCK 2,GKEMPS K P AGRAHARA - MAGADI ROAD,en,2,4
2025-12-14,LAB,BENGALURU U SOUTH,BLOCK 2,GKEMPS K P AGRAHARA - MAGADI ROAD,en,3,3
2025-12-14,LAB,BENGALURU U SOUTH,BLOCK 2,GKEMPS K P AGRAHARA - MAGADI ROAD,en,4,1
2025-12-14,LAB,BENGALURU U SOUTH,BLOCK 2,GKEMPS K P AGRAHARA - MAGADI ROAD,en,6,2
2025-12-14,LAB,BENGALURU U SOUTH,BLOCK 2,GKEMPS K P AGRAHARA - MAGADI ROAD,en,7,2
2025-12-14,LAB,BENGALURU U SOUTH,BLOCK 2,GKEMPS K P AGRAHARA - MAGADI ROAD,en,10,1
2025-12-14,LAB,BENGALURU U SOUTH,BLOCK 2,GKEMPS K P AGRAHARA - MAGADI ROAD,hi,1,1
2025-12-14,LAB,BENGALURU U SOUTH,BLOCK 2,GKEMPS K P AGRAHARA - MAGADI ROAD,kn,1,14
2025-12-14,LAB,BENGALURU U SOUTH,BLOCK 2,GKEMPS K P AGRAHARA - MAGADI ROAD,kn,2,4
2025-12-14,LAB,BENGALURU U SOUTH,BLOCK 2,GKEMPS K P AGRAHARA - MAGADI ROAD,kn,3,3
2025-12-14,LAB,BENGALURU U SOUTH,BLOCK 2,GKEMPS K P AGRAHARA - MAGADI ROAD,kn,4,3
2025-12-14,LAB,BENGALURU U SOUTH,BLOCK 2,GKEMPS K P AGRAHARA - MAGADI ROAD,kn,6,1
2025-12-14,LAB,BENGALURU U SOUTH,BLOCK 2,GKEMPS K P AGRAHARA - MAGADI ROAD,kn,8,1
2025-12-14,LAB,BENGALURU U SOUTH,BLOCK 2,GKEMPS K P AGRAHARA - MAGADI ROAD,ta,1,1
2025-12-14,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,en,1,3
2025-12-14,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,en,2,4
2025-12-14,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,en,4,2
2025-12-14,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,en,5,1
2025-12-14,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,en,6,7
2025-12-14,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,en,7,3
2025-12-14,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,en,8,3
2025-12-14,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,en,9,1
2025-12-14,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,en,10,5
2025-12-14,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,en,11,1
2025-12-14,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,en,12,2
2025-12-14,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,en,13,1
2025-12-14,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,en,14,1
2025-12-14,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,en,15,3
2025-12-14,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,hi,1,11
2025-12-14,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,kn,1,4
2025-12-14,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,kn,3,4
2025-12-14,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,kn,4,3
2025-12-14,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,kn,5,3
2025-12-14,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,kn,6,2
2025-12-14,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,kn,7,3
2025-12-14,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,kn,8,5
2025-12-14,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,kn,9,13
2025-12-14,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,ta,1,9
2025-12-14,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,te,1,9
2025-12-14,LAB,BENGALURU U SOUTH,NAGARBHAVI,GHPS NAGARABHAVI,en,1,26
2025-12-14,LAB,BENGALURU U SOUTH,NAGARBHAVI,GHPS NAGARABHAVI,en,2,12
2025-12-14,LAB,BENGALURU U SOUTH,NAGARBHAVI,GHPS NAGARABHAVI,en,3,1
2025-12-14,LAB,BENGALURU U SOUTH,NAGARBHAVI,GHPS NAGARABHAVI,en,4,8
2025-12-14,LAB,BENGALURU U SOUTH,NAGARBHAVI,GHPS NAGARABHAVI,en,5,3
2025-12-14,LAB,BENGALURU U SOUTH,NAGARBHAVI,GHPS NAGARABHAVI,en,6,2
2025-12-14,LAB,BENGALURU U SOUTH,NAGARBHAVI,GHPS NAGARABHAVI,en,7,1
2025-12-14,LAB,BENGALURU U SOUTH,NAGARBHAVI,GHPS NAGARABHAVI,en,9,2
2025-12-14,LAB,BENGALURU U SOUTH,NAGARBHAVI,GHPS NAGARABHAVI,en,10,1
2025-12-14,LAB,BENGALURU U SOUTH,NAGARBHAVI,GHPS NAGARABHAVI,kn,1,7
2025-12-14,LAB,BENGALURU U SOUTH,NAGARBHAVI,GHPS NAGARABHAVI,kn,2,5
2025-12-14,LAB,BENGALURU U SOUTH,NAGARBHAVI,GHPS NAGARABHAVI,kn,3,5
2025-12-14,LAB,BENGALURU U SOUTH,NAGARBHAVI,GHPS NAGARABHAVI,kn,4,6
2025-12-14,LAB,BENGALURU U SOUTH,NAGARBHAVI,GHPS NAGARABHAVI,kn,5,4
2025-12-14,LAB,BENGALURU U SOUTH,NAGARBHAVI,GHPS NAGARABHAVI,kn,6,12
2025-12-14,LAB,BENGALURU U SOUTH,NAGARBHAVI,GHPS NAGARABHAVI,kn,7,4
2025-12-14,LAB,BENGALURU U SOUTH,NAGARBHAVI,GHPS NAGARABHAVI,kn,8,7
2025-12-14,LAB,BENGALURU U SOUTH,NAGARBHAVI,GHPS NAGARABHAVI,kn,9,9
2025-12-14,LAB,BENGALURU U SOUTH,NAGARBHAVI,GHPS NAGARABHAVI,te,1,2
2025-12-14,LAB,HOSUR,MULLAINAGAR,GOVERNMENT HIGHER SECONDARY SCHOOL - HOSUR,en,1,7
2025-12-14,LAB,HOSUR,MULLAINAGAR,GOVERNMENT HIGHER SECONDARY SCHOOL - HOSUR,en,2,7
2025-12-14,LAB,HOSUR,MULLAINAGAR,GOVERNMENT HIGHER SECONDARY SCHOOL - HOSUR,en,3,3
2025-12-14,LAB,HOSUR,MULLAINAGAR,GOVERNMENT HIGHER SECONDARY SCHOOL - HOSUR,en,4,6
2025-12-14,LAB,HOSUR,MULLAINAGAR,GOVERNMENT HIGHER SECONDARY SCHOOL - HOSUR,en,5,3
2025-12-14,LAB,HOSUR,MULLAINAGAR,GOVERNMENT HIGHER SECONDARY SCHOOL - HOSUR,en,6,5
2025-12-14,LAB,HOSUR,MULLAINAGAR,GOVERNMENT HIGHER SECONDARY SCHOOL - HOSUR,en,7,3
2025-12-14,LAB,HOSUR,MULLAINAGAR,GOVERNMENT HIGHER SECONDARY SCHOOL - HOSUR,en,8,3
2025-12-14,LAB,HOSUR,MULLAINAGAR,GOVERNMENT HIGHER SECONDARY SCHOOL - HOSUR,en,9,2
2025-12-14,LAB,HOSUR,MULLAINAGAR,GOVERNMENT HIGHER SECONDARY SCHOOL - HOSUR,en,10,1
2025-12-14,LAB,HOSUR,MULLAINAGAR,GOVERNMENT HIGHER SECONDARY SCHOOL - HOSUR,hi,1,7
2025-12-14,LAB,HOSUR,MULLAINAGAR,GOVERNMENT HIGHER SECONDARY SCHOOL - HOSUR,kn,1,3
2025-12-14,LAB,HOSUR,MULLAINAGAR,GOVERNMENT HIGHER SECONDARY SCHOOL - HOSUR,ta,1,24
2025-12-14,LAB,HOSUR,MULLAINAGAR,GOVERNMENT HIGHER SECONDARY SCHOOL - HOSUR,ta,2,3
2025-12-14,LAB,HOSUR,MULLAINAGAR,GOVERNMENT HIGHER SECONDARY SCHOOL - HOSUR,ta,4,1
2025-12-14,LAB,HOSUR,MULLAINAGAR,GOVERNMENT HIGHER SECONDARY SCHOOL - HOSUR,ta,5,3
2025-12-14,LAB,HOSUR,MULLAINAGAR,GOVERNMENT HIGHER SECONDARY SCHOOL - HOSUR,ta,6,2
2025-12-14,LAB,HOSUR,MULLAINAGAR,GOVERNMENT HIGHER SECONDARY SCHOOL - HOSUR,ta,7,2
2025-12-14,LAB,HOSUR,MULLAINAGAR,GOVERNMENT HIGHER SECONDARY SCHOOL - HOSUR,ta,8,3
2025-12-14,LAB,HOSUR,MULLAINAGAR,GOVERNMENT HIGHER SECONDARY SCHOOL - HOSUR,ta,9,1
2025-12-14,LAB,HOSUR,MULLAINAGAR,GOVERNMENT HIGHER SECONDARY SCHOOL - HOSUR,te,1,1
2025-12-14,LAB,MEDCHAL,MEDCHAL,MEDCHAL RAILWAY SCHOOL,en,1,49
2025-12-14,LAB,MEDCHAL,MEDCHAL,MEDCHAL RAILWAY SCHOOL,en,2,1
2025-12-14,LAB,MEDCHAL,MEDCHAL,MEDCHAL RAILWAY SCHOOL,en,5,1
2025-12-14,LAB,MEDCHAL,MEDCHAL,MEDCHAL RAILWAY SCHOOL,en,10,1
2025-12-14,LAB,MEDCHAL,MEDCHAL,MEDCHAL RAILWAY SCHOOL,hi,1,3
2025-12-14,LAB,MEDCHAL,MEDCHAL,MEDCHAL RAILWAY SCHOOL,kn,1,4
2025-12-14,LAB,MEDCHAL,MEDCHAL,MEDCHAL RAILWAY SCHOOL,ta,1,2
2025-12-14,LAB,MEDCHAL,MEDCHAL,MEDCHAL RAILWAY SCHOOL,te,1,28
2025-12-14,LAB,MEDCHAL,MEDCHAL,MEDCHAL RAILWAY SCHOOL,te,2,3
2025-12-14,LAB,MEDCHAL,MEDCHAL,MEDCHAL RAILWAY SCHOOL,te,3,6
2025-12-14,LAB,MEDCHAL,MEDCHAL,MEDCHAL RAILWAY SCHOOL,te,4,3
2025-12-14,LAB,MEDCHAL,MEDCHAL,MEDCHAL RAILWAY SCHOOL,te,5,2
2025-12-14,LAB,MEDCHAL,MEDCHAL,MEDCHAL RAILWAY SCHOOL,te,6,6
2025-12-14,LAB,MEDCHAL,MEDCHAL,MEDCHAL RAILWAY SCHOOL,te,7,2
2025-12-14,LAB,MEDCHAL,MEDCHAL,MEDCHAL RAILWAY SCHOOL,te,8,4
2025-12-14,LAB,MEDCHAL,MEDCHAL,MEDCHAL RAILWAY SCHOOL,te,9,2
2025-12-15,LAB,BENGALURU U SOUTH,BLOCK 2,GKEMPS K P AGRAHARA - MAGADI ROAD,en,1,13
2025-12-15,LAB,BENGALURU U SOUTH,BLOCK 2,GKEMPS K P AGRAHARA - MAGADI ROAD,en,2,3
2025-12-15,LAB,BENGALURU U SOUTH,BLOCK 2,GKEMPS K P AGRAHARA - MAGADI ROAD,en,3,2
2025-12-15,LAB,BENGALURU U SOUTH,BLOCK 2,GKEMPS K P AGRAHARA - MAGADI ROAD,en,4,2
2025-12-15,LAB,BENGALURU U SOUTH,BLOCK 2,GKEMPS K P AGRAHARA - MAGADI ROAD,en,6,1
2025-12-15,LAB,BENGALURU U SOUTH,BLOCK 2,GKEMPS K P AGRAHARA - MAGADI ROAD,en,7,1
2025-12-15,LAB,BENGALURU U SOUTH,BLOCK 2,GKEMPS K P AGRAHARA - MAGADI ROAD,en,8,3
2025-12-15,LAB,BENGALURU U SOUTH,BLOCK 2,GKEMPS K P AGRAHARA - MAGADI ROAD,en,10,1
2025-12-15,LAB,BENGALURU U SOUTH,BLOCK 2,GKEMPS K P AGRAHARA - MAGADI ROAD,hi,1,1
2025-12-15,LAB,BENGALURU U SOUTH,BLOCK 2,GKEMPS K P AGRAHARA - MAGADI ROAD,kn,1,14
2025-12-15,LAB,BENGALURU U SOUTH,BLOCK 2,GKEMPS K P AGRAHARA - MAGADI ROAD,kn,2,4
2025-12-15,LAB,BENGALURU U SOUTH,BLOCK 2,GKEMPS K P AGRAHARA - MAGADI ROAD,kn,3,3
2025-12-15,LAB,BENGALURU U SOUTH,BLOCK 2,GKEMPS K P AGRAHARA - MAGADI ROAD,kn,4,3
2025-12-15,LAB,BENGALURU U SOUTH,BLOCK 2,GKEMPS K P AGRAHARA - MAGADI ROAD,kn,6,1
2025-12-15,LAB,BENGALURU U SOUTH,BLOCK 2,GKEMPS K P AGRAHARA - MAGADI ROAD,kn,8,1
2025-12-15,LAB,BENGALURU U SOUTH,BLOCK 2,GKEMPS K P AGRAHARA - MAGADI ROAD,ta,1,1
2025-12-15,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,en,1,3
2025-12-15,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,en,2,4
2025-12-15,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,en,4,2
2025-12-15,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,en,5,1
2025-12-15,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,en,6,7
2025-12-15,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,en,7,3
2025-12-15,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,en,8,3
2025-12-15,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,en,9,1
2025-12-15,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,en,10,4
2025-12-15,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,en,11,2
2025-12-15,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,en,12,2
2025-12-15,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,en,13,1
2025-12-15,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,en,14,1
2025-12-15,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,en,15,3
2025-12-15,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,hi,1,12
2025-12-15,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,kn,1,4
2025-12-15,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,kn,3,4
2025-12-15,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,kn,4,3
2025-12-15,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,kn,5,3
2025-12-15,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,kn,6,2
2025-12-15,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,kn,7,3
2025-12-15,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,kn,8,5
2025-12-15,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,kn,9,13
2025-12-15,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,ta,1,9
2025-12-15,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,te,1,9
2025-12-15,LAB,BENGALURU U SOUTH,NAGARBHAVI,GHPS NAGARABHAVI,en,1,26
2025-12-15,LAB,BENGALURU U SOUTH,NAGARBHAVI,GHPS NAGARABHAVI,en,2,12
2025-12-15,LAB,BENGALURU U SOUTH,NAGARBHAVI,GHPS NAGARABHAVI,en,3,1
2025-12-15,LAB,BENGALURU U SOUTH,NAGARBHAVI,GHPS NAGARABHAVI,en,4,8
2025-12-15,LAB,BENGALURU U SOUTH,NAGARBHAVI,GHPS NAGARABHAVI,en,5,3
2025-12-15,LAB,BENGALURU U SOUTH,NAGARBHAVI,GHPS NAGARABHAVI,en,6,2
2025-12-15,LAB,BENGALURU U SOUTH,NAGARBHAVI,GHPS NAGARABHAVI,en,7,1
2025-12-15,LAB,BENGALURU U SOUTH,NAGARBHAVI,GHPS NAGARABHAVI,en,9,2
2025-12-15,LAB,BENGALURU U SOUTH,NAGARBHAVI,GHPS NAGARABHAVI,en,10,1
2025-12-15,LAB,BENGALURU U SOUTH,NAGARBHAVI,GHPS NAGARABHAVI,kn,1,7
2025-12-15,LAB,BENGALURU U SOUTH,NAGARBHAVI,GHPS NAGARABHAVI,kn,2,5
2025-12-15,LAB,BENGALURU U SOUTH,NAGARBHAVI,GHPS NAGARABHAVI,kn,3,5
2025-12-15,LAB,BENGALURU U SOUTH,NAGARBHAVI,GHPS NAGARABHAVI,kn,4,6
2025-12-15,LAB,BENGALURU U SOUTH,NAGARBHAVI,GHPS NAGARABHAVI,kn,5,4
2025-12-15,LAB,BENGALURU U SOUTH,NAGARBHAVI,GHPS NAGARABHAVI,kn,6,12
2025-12-15,LAB,BENGALURU U SOUTH,NAGARBHAVI,GHPS NAGARABHAVI,kn,7,4
2025-12-15,LAB,BENGALURU U SOUTH,NAGARBHAVI,GHPS NAGARABHAVI,kn,8,7
2025-12-15,LAB,BENGALURU U SOUTH,NAGARBHAVI,GHPS NAGARABHAVI,kn,9,9
2025-12-15,LAB,BENGALURU U SOUTH,NAGARBHAVI,GHPS NAGARABHAVI,te,1,2
2025-12-15,LAB,HOSUR,MULLAINAGAR,GOVERNMENT HIGHER SECONDARY SCHOOL - HOSUR,en,1,7
2025-12-15,LAB,HOSUR,MULLAINAGAR,GOVERNMENT HIGHER SECONDARY SCHOOL - HOSUR,en,2,7
2025-12-15,LAB,HOSUR,MULLAINAGAR,GOVERNMENT HIGHER SECONDARY SCHOOL - HOSUR,en,3,3
2025-12-15,LAB,HOSUR,MULLAINAGAR,GOVERNMENT HIGHER SECONDARY SCHOOL - HOSUR,en,4,6
2025-12-15,LAB,HOSUR,MULLAINAGAR,GOVERNMENT HIGHER SECONDARY SCHOOL - HOSUR,en,5,3
2025-12-15,LAB,HOSUR,MULLAINAGAR,GOVERNMENT HIGHER SECONDARY SCHOOL - HOSUR,en,6,5
2025-12-15,LAB,HOSUR,MULLAINAGAR,GOVERNMENT HIGHER SECONDARY SCHOOL - HOSUR,en,7,3
2025-12-15,LAB,HOSUR,MULLAINAGAR,GOVERNMENT HIGHER SECONDARY SCHOOL - HOSUR,en,8,3
2025-12-15,LAB,HOSUR,MULLAINAGAR,GOVERNMENT HIGHER SECONDARY SCHOOL - HOSUR,en,9,2
2025-12-15,LAB,HOSUR,MULLAINAGAR,GOVERNMENT HIGHER SECONDARY SCHOOL - HOSUR,en,10,1
2025-12-15,LAB,HOSUR,MULLAINAGAR,GOVERNMENT HIGHER SECONDARY SCHOOL - HOSUR,hi,1,7
2025-12-15,LAB,HOSUR,MULLAINAGAR,GOVERNMENT HIGHER SECONDARY SCHOOL - HOSUR,kn,1,3
2025-12-15,LAB,HOSUR,MULLAINAGAR,GOVERNMENT HIGHER SECONDARY SCHOOL - HOSUR,ta,1,24
2025-12-15,LAB,HOSUR,MULLAINAGAR,GOVERNMENT HIGHER SECONDARY SCHOOL - HOSUR,ta,2,3
2025-12-15,LAB,HOSUR,MULLAINAGAR,GOVERNMENT HIGHER SECONDARY SCHOOL - HOSUR,ta,4,1
2025-12-15,LAB,HOSUR,MULLAINAGAR,GOVERNMENT HIGHER SECONDARY SCHOOL - HOSUR,ta,5,3
2025-12-15,LAB,HOSUR,MULLAINAGAR,GOVERNMENT HIGHER SECONDARY SCHOOL - HOSUR,ta,6,2
2025-12-15,LAB,HOSUR,MULLAINAGAR,GOVERNMENT HIGHER SECONDARY SCHOOL - HOSUR,ta,7,2
2025-12-15,LAB,HOSUR,MULLAINAGAR,GOVERNMENT HIGHER SECONDARY SCHOOL - HOSUR,ta,8,3
2025-12-15,LAB,HOSUR,MULLAINAGAR,GOVERNMENT HIGHER SECONDARY SCHOOL - HOSUR,ta,9,1
2025-12-15,LAB,HOSUR,MULLAINAGAR,GOVERNMENT HIGHER SECONDARY SCHOOL - HOSUR,te,1,1
2025-12-15,LAB,MEDCHAL,MEDCHAL,MEDCHAL RAILWAY SCHOOL,en,1,49
2025-12-15,LAB,MEDCHAL,MEDCHAL,MEDCHAL RAILWAY SCHOOL,en,2,1
2025-12-15,LAB,MEDCHAL,MEDCHAL,MEDCHAL RAILWAY SCHOOL,en,5,1
2025-12-15,LAB,MEDCHAL,MEDCHAL,MEDCHAL RAILWAY SCHOOL,en,10,1
2025-12-15,LAB,MEDCHAL,MEDCHAL,MEDCHAL RAILWAY SCHOOL,hi,1,3
2025-12-15,LAB,MEDCHAL,MEDCHAL,MEDCHAL RAILWAY SCHOOL,kn,1,4
2025-12-15,LAB,MEDCHAL,MEDCHAL,MEDCHAL RAILWAY SCHOOL,ta,1,2
2025-12-15,LAB,MEDCHAL,MEDCHAL,MEDCHAL RAILWAY SCHOOL,te,1,28
2025-12-15,LAB,MEDCHAL,MEDCHAL,MEDCHAL RAILWAY SCHOOL,te,2,3
2025-12-15,LAB,MEDCHAL,MEDCHAL,MEDCHAL RAILWAY SCHOOL,te,3,5
2025-12-15,LAB,MEDCHAL,MEDCHAL,MEDCHAL RAILWAY SCHOOL,te,4,4
2025-12-15,LAB,MEDCHAL,MEDCHAL,MEDCHAL RAILWAY SCHOOL,te,5,2
2025-12-15,LAB,MEDCHAL,MEDCHAL,MEDCHAL RAILWAY SCHOOL,te,6,6
2025-12-15,LAB,MEDCHAL,MEDCHAL,MEDCHAL RAILWAY SCHOOL,te,7,2
2025-12-15,LAB,MEDCHAL,MEDCHAL,MEDCHAL RAILWAY SCHOOL,te,8,4
2025-12-15,LAB,MEDCHAL,MEDCHAL,MEDCHAL RAILWAY SCHOOL,te,9,2
2025-12-16,LAB,BENGALURU U SOUTH,BLOCK 2,GKEMPS K P AGRAHARA - MAGADI ROAD,en,1,13
2025-12-16,LAB,BENGALURU U SOUTH,BLOCK 2,GKEMPS K P AGRAHARA - MAGADI ROAD,en,2,3
2025-12-16,LAB,BENGALURU U SOUTH,BLOCK 2,GKEMPS K P AGRAHARA - MAGADI ROAD,en,3,2
2025-12-16,LAB,BENGALURU U SOUTH,BLOCK 2,GKEMPS K P AGRAHARA - MAGADI ROAD,en,4,2
2025-12-16,LAB,BENGALURU U SOUTH,BLOCK 2,GKEMPS K P AGRAHARA - MAGADI ROAD,en,6,1
2025-12-16,LAB,BENGALURU U SOUTH,BLOCK 2,GKEMPS K P AGRAHARA - MAGADI ROAD,en,7,1
2025-12-16,LAB,BENGALURU U SOUTH,BLOCK 2,GKEMPS K P AGRAHARA - MAGADI ROAD,en,8,3
2025-12-16,LAB,BENGALURU U SOUTH,BLOCK 2,GKEMPS K P AGRAHARA - MAGADI ROAD,en,10,1
2025-12-16,LAB,BENGALURU U SOUTH,BLOCK 2,GKEMPS K P AGRAHARA - MAGADI ROAD,hi,1,1
2025-12-16,LAB,BENGALURU U SOUTH,BLOCK 2,GKEMPS K P AGRAHARA - MAGADI ROAD,kn,1,12
2025-12-16,LAB,BENGALURU U SOUTH,BLOCK 2,GKEMPS K P AGRAHARA - MAGADI ROAD,kn,2,3
2025-12-16,LAB,BENGALURU U SOUTH,BLOCK 2,GKEMPS K P AGRAHARA - MAGADI ROAD,kn,3,4
