ID,UserId,SessionId,Milestone,MilestoneLevel,Language,Lesson,Progress,CreatedAt,V
68996d30a2a97df7bdab66cd,6385692868,APWiTj9vHFG7yMmgtPTC9CGJMfOIULQG,practice,m1,te,5,50,"August 11, 2025, 4:10 AM",0
68996d48b804c7c3f78a653b,9958913987,XNK0fyWP1brozRTT8ziwZuFXbalNs3kC,practice,m1,te,2,20,"August 11, 2025, 4:10 AM",0
68996d4c3db35b615d552af9,3322813085,2WQxGApo6SkPpAMPrdV1XAoi0pdww0ar,practice,m1,en,4,40,"August 11, 2025, 4:10 AM",0
68996d6a3db35b615d552afe,9958913987,XNK0fyWP1brozRTT8ziwZuFXbalNs3kC,practice,m1,te,3,30,"August 11, 2025, 4:11 AM",0
68996d74a2a97df7bdab66d6,6385692868,APWiTj9vHFG7yMmgtPTC9CGJMfOIULQG,practice,m1,te,6,60,"August 11, 2025, 4:11 AM",0
68996d8240cfbd4d742c36a8,3322813085,2WQxGApo6SkPpAMPrdV1XAoi0pdww0ar,practice,m1,en,5,50,"August 11, 2025, 4:11 AM",0
68996d8440cfbd4d742c36ac,9958913987,XNK0fyWP1brozRTT8ziwZuFXbalNs3kC,practice,m1,te,4,40,"August 11, 2025, 4:11 AM",0
68996d86a2a97df7bdab66e4,9028828947,CGjFARREoRJ3SL2DDzGHjsu6YaaRgZBG,practice,m1,en,2,20,"August 11, 2025, 4:11 AM",0
68996daea2a97df7bdab66e9,9028828947,CGjFARREoRJ3SL2DDzGHjsu6YaaRgZBG,practice,m1,en,3,30,"August 11, 2025, 4:12 AM",0
68996dae40cfbd4d742c36c1,6385692868,APWiTj9vHFG7yMmgtPTC9CGJMfOIULQG,practice,m1,te,7,70,"August 11, 2025, 4:12 AM",0
68996dce40cfbd4d742c36c6,9028828947,CGjFARREoRJ3SL2DDzGHjsu6YaaRgZBG,practice,m1,en,4,40,"August 11, 2025, 4:13 AM",0
68996dd840cfbd4d742c36cb,6385692868,APWiTj9vHFG7yMmgtPTC9CGJMfOIULQG,practice,m1,te,8,80,"August 11, 2025, 4:13 AM",0
68996de1a2a97df7bdab670c,9958913987,XNK0fyWP1brozRTT8ziwZuFXbalNs3kC,practice,m1,te,5,50,"August 11, 2025, 4:13 AM",0
68996dee3db35b615d552b0c,3322813085,2WQxGApo6SkPpAMPrdV1XAoi0pdww0ar,practice,m1,en,6,60,"August 11, 2025, 4:13 AM",0
68996df7b804c7c3f78a6566,9028828947,CGjFARREoRJ3SL2DDzGHjsu6YaaRgZBG,practice,m1,en,5,50,"August 11, 2025, 4:13 AM",0
68996e033db35b615d552b14,6385692868,APWiTj9vHFG7yMmgtPTC9CGJMfOIULQG,practice,m1,te,9,90,"August 11, 2025, 4:13 AM",0
68996e5ab804c7c3f78a6576,9028828947,CGjFARREoRJ3SL2DDzGHjsu6YaaRgZBG,practice,m1,en,6,60,"August 11, 2025, 4:15 AM",0
68996e5ea2a97df7bdab671e,6385692868,APWiTj9vHFG7yMmgtPTC9CGJMfOIULQG,practice,m1,te,0,0,"August 11, 2025, 4:15 AM",0
68996e65a2a97df7bdab6722,3322813085,2WQxGApo6SkPpAMPrdV1XAoi0pdww0ar,practice,m1,en,7,70,"August 11, 2025, 4:15 AM",0
68996e79b804c7c3f78a657c,9958913987,XNK0fyWP1brozRTT8ziwZuFXbalNs3kC,practice,m1,te,6,60,"August 11, 2025, 4:15 AM",0
68996e9d3db35b615d552b2d,3322813085,2WQxGApo6SkPpAMPrdV1XAoi0pdww0ar,practice,m1,en,8,80,"August 11, 2025, 4:16 AM",0
68996eaeb804c7c3f78a6588,9028828947,CGjFARREoRJ3SL2DDzGHjsu6YaaRgZBG,practice,m1,en,7,70,"August 11, 2025, 4:16 AM",0
68996ecc3db35b615d552b39,3322813085,2WQxGApo6SkPpAMPrdV1XAoi0pdww0ar,practice,m1,en,9,90,"August 11, 2025, 4:17 AM",0
68996ed6b804c7c3f78a6594,9028828947,CGjFARREoRJ3SL2DDzGHjsu6YaaRgZBG,practice,m1,en,8,80,"August 11, 2025, 4:17 AM",0
68996ef6b804c7c3f78a6599,9028828947,CGjFARREoRJ3SL2DDzGHjsu6YaaRgZBG,practice,m1,en,9,90,"August 11, 2025, 4:17 AM",0
68996efd3db35b615d552b4d,9958913987,XNK0fyWP1brozRTT8ziwZuFXbalNs3kC,practice,m1,te,7,70,"August 11, 2025, 4:18 AM",0
68996f1ab804c7c3f78a65ad,3322813085,2WQxGApo6SkPpAMPrdV1XAoi0pdww0ar,practice,m1,en,0,0,"August 11, 2025, 4:18 AM",0
68996f28a2a97df7bdab6736,9028828947,CGjFARREoRJ3SL2DDzGHjsu6YaaRgZBG,practice,m1,en,0,0,"August 11, 2025, 4:18 AM",0
68996f2f3db35b615d552b59,9958913987,XNK0fyWP1brozRTT8ziwZuFXbalNs3kC,practice,m1,te,8,80,"August 11, 2025, 4:18 AM",0
68996f52b804c7c3f78a65bd,9958913987,XNK0fyWP1brozRTT8ziwZuFXbalNs3kC,practice,m1,te,9,90,"August 11, 2025, 4:19 AM",0
68996f79a2a97df7bdab6744,9958913987,XNK0fyWP1brozRTT8ziwZuFXbalNs3kC,practice,m1,te,0,0,"August 11, 2025, 4:20 AM",0
6899709f3db35b615d552b6b,6306755729,tyfrpPvL6e3ieMOT3EgGbPq8GOyGES9V,practice,m1,te,1,10,"August 11, 2025, 4:25 AM",0
689970e93db35b615d552b77,2605398788,8JRWwgNff63tahy0kQ4m7C44JKpev4Km,practice,m1,te,3,30,"August 11, 2025, 4:26 AM",0
689970f1b804c7c3f78a65dd,7992343730,27yQXzDy5zqYMGoqzKgw2b2HT04gbzmc,showcase,m1,te,9,0,"August 11, 2025, 4:26 AM",0
689970fa40cfbd4d742c36f8,6306755729,tyfrpPvL6e3ieMOT3EgGbPq8GOyGES9V,practice,m1,te,2,20,"August 11, 2025, 4:26 AM",0
6899710d40cfbd4d742c36ff,2605398788,8JRWwgNff63tahy0kQ4m7C44JKpev4Km,practice,m1,te,4,40,"August 11, 2025, 4:26 AM",0
68997122a2a97df7bdab6766,7992343730,kUUmCkg3t9FvQ83MyDYWWglPrdbL2AiK,showcase,m1,te,9,0,"August 11, 2025, 4:27 AM",0
6899713140cfbd4d742c370a,6306755729,tyfrpPvL6e3ieMOT3EgGbPq8GOyGES9V,practice,m1,te,3,30,"August 11, 2025, 4:27 AM",0
68997139a2a97df7bdab677b,2605398788,8JRWwgNff63tahy0kQ4m7C44JKpev4Km,practice,m1,te,5,50,"August 11, 2025, 4:27 AM",0
68997166a2a97df7bdab6786,7992343730,Y5HfipcPFnPnsyIkmLhcLlGWklDa99Ov,showcase,m1,te,9,0,"August 11, 2025, 4:28 AM",0
689971883db35b615d552b93,6306755729,tyfrpPvL6e3ieMOT3EgGbPq8GOyGES9V,practice,m1,te,4,40,"August 11, 2025, 4:28 AM",0
68997195b804c7c3f78a6603,7992343730,Y5HfipcPFnPnsyIkmLhcLlGWklDa99Ov,practice,m1,te,0,0,"August 11, 2025, 4:29 AM",0
689971b9b804c7c3f78a660d,2605398788,8JRWwgNff63tahy0kQ4m7C44JKpev4Km,practice,m1,te,6,60,"August 11, 2025, 4:29 AM",0
689971c140cfbd4d742c371d,2612812768,mXnHcOi6BWmcJbquQcCI2omJOceURbEz,practice,m1,te,1,10,"August 11, 2025, 4:29 AM",0
689971c2a2a97df7bdab679c,6306755729,tyfrpPvL6e3ieMOT3EgGbPq8GOyGES9V,practice,m1,te,5,50,"August 11, 2025, 4:29 AM",0
689971c4a2a97df7bdab67a0,5739140027,2TPU30MEGKbzBVQUb3wG0rSeapgVpAz0,practice,m1,te,9,90,"August 11, 2025, 4:29 AM",0
689971f9a2a97df7bdab67b3,5739140027,2TPU30MEGKbzBVQUb3wG0rSeapgVpAz0,practice,m1,te,0,0,"August 11, 2025, 4:30 AM",0
689972023db35b615d552bb2,8322186907,D3mk7LsLQNoXgXEBc56vfMKzOQlcfPpg,practice,m1,en,1,10,"August 11, 2025, 4:30 AM",0
6899720840cfbd4d742c3742,2605398788,8JRWwgNff63tahy0kQ4m7C44JKpev4Km,practice,m1,te,7,70,"August 11, 2025, 4:31 AM",0
6899723240cfbd4d742c3748,8322186907,D3mk7LsLQNoXgXEBc56vfMKzOQlcfPpg,practice,m1,en,1,10,"August 11, 2025, 4:31 AM",0
6899723ba2a97df7bdab67c8,2605398788,8JRWwgNff63tahy0kQ4m7C44JKpev4Km,practice,m1,te,8,80,"August 11, 2025, 4:31 AM",0
68997249b804c7c3f78a662d,2612812768,mXnHcOi6BWmcJbquQcCI2omJOceURbEz,practice,m1,te,2,20,"August 11, 2025, 4:32 AM",0
6899725540cfbd4d742c3756,6306755729,tyfrpPvL6e3ieMOT3EgGbPq8GOyGES9V,practice,m1,te,6,60,"August 11, 2025, 4:32 AM",0
689972593db35b615d552bbf,5170935642,ALmGNoHGXRFdIiD8JKBTScRA5Gw1p1IB,practice,m1,te,1,10,"August 11, 2025, 4:32 AM",0
6899725ab804c7c3f78a663a,2099207506,7V0QtWaVg4LFlfK04B8yBSkKsbgIrZ0p,practice,m1,te,1,10,"August 11, 2025, 4:32 AM",0
6899725d3db35b615d552bcb,2605398788,8JRWwgNff63tahy0kQ4m7C44JKpev4Km,practice,m1,te,9,90,"August 11, 2025, 4:32 AM",0
6899728d3db35b615d552bd9,2605398788,8JRWwgNff63tahy0kQ4m7C44JKpev4Km,practice,m1,te,0,0,"August 11, 2025, 4:33 AM",0
6899729640cfbd4d742c3760,2612812768,mXnHcOi6BWmcJbquQcCI2omJOceURbEz,practice,m1,te,3,30,"August 11, 2025, 4:33 AM",0
6899729fa2a97df7bdab67db,2099207506,7V0QtWaVg4LFlfK04B8yBSkKsbgIrZ0p,practice,m1,te,2,20,"August 11, 2025, 4:33 AM",0
689972a940cfbd4d742c376c,5170935642,ALmGNoHGXRFdIiD8JKBTScRA5Gw1p1IB,practice,m1,te,2,20,"August 11, 2025, 4:33 AM",0
689972aba2a97df7bdab67e7,2054591337,g9lSkjrpHGrE5wTM07cC06tZk7hHsFeb,practice,m1,en,1,10,"August 11, 2025, 4:33 AM",0
689972adb804c7c3f78a6657,3637541517,kWmaGD8f2N0jvENgKUiDte1LRH6u6qbQ,practice,m1,te,1,10,"August 11, 2025, 4:33 AM",0
689972b6b804c7c3f78a665d,3861609179,EBzYxtaZEga2fMjlTNGt2D3YxUjBqeLb,practice,m1,te,1,10,"August 11, 2025, 4:33 AM",0
689972cda2a97df7bdab67ed,5170935642,ALmGNoHGXRFdIiD8JKBTScRA5Gw1p1IB,practice,m1,te,3,30,"August 11, 2025, 4:34 AM",0
689972ce40cfbd4d742c3782,2099207506,7V0QtWaVg4LFlfK04B8yBSkKsbgIrZ0p,practice,m1,te,3,30,"August 11, 2025, 4:34 AM",0
689972ce3db35b615d552bf4,2612812768,mXnHcOi6BWmcJbquQcCI2omJOceURbEz,practice,m1,te,4,40,"August 11, 2025, 4:34 AM",0
689972d340cfbd4d742c3787,2612812768,mXnHcOi6BWmcJbquQcCI2omJOceURbEz,practice,m1,te,4,40,"August 11, 2025, 4:34 AM",0
689972eca2a97df7bdab6801,5170935642,ALmGNoHGXRFdIiD8JKBTScRA5Gw1p1IB,practice,m1,te,4,40,"August 11, 2025, 4:34 AM",0
689972ed40cfbd4d742c3793,2099207506,7V0QtWaVg4LFlfK04B8yBSkKsbgIrZ0p,practice,m1,te,4,40,"August 11, 2025, 4:34 AM",0
689973073db35b615d552c02,5170935642,ALmGNoHGXRFdIiD8JKBTScRA5Gw1p1IB,practice,m1,te,5,50,"August 11, 2025, 4:35 AM",0
689973073db35b615d552c06,3861609179,EBzYxtaZEga2fMjlTNGt2D3YxUjBqeLb,practice,m1,te,2,20,"August 11, 2025, 4:35 AM",0
6899731440cfbd4d742c379c,6306755729,tyfrpPvL6e3ieMOT3EgGbPq8GOyGES9V,practice,m1,te,7,70,"August 11, 2025, 4:35 AM",0
6899731cb804c7c3f78a6681,2099207506,7V0QtWaVg4LFlfK04B8yBSkKsbgIrZ0p,practice,m1,te,5,50,"August 11, 2025, 4:35 AM",0
68997329b804c7c3f78a6685,1197638159,ZBDFFD37Wldbc4bjUWOCiGy8cGLGjASw,practice,m1,te,1,10,"August 11, 2025, 4:35 AM",0
6899732c3db35b615d552c1c,1197638159,ZBDFFD37Wldbc4bjUWOCiGy8cGLGjASw,practice,m1,te,1,10,"August 11, 2025, 4:35 AM",0
689973403db35b615d552c21,3637541517,kWmaGD8f2N0jvENgKUiDte1LRH6u6qbQ,practice,m1,te,2,20,"August 11, 2025, 4:36 AM",0
68997349b804c7c3f78a6694,3861609179,EBzYxtaZEga2fMjlTNGt2D3YxUjBqeLb,practice,m1,te,3,30,"August 11, 2025, 4:36 AM",0
689973663db35b615d552c2d,2054591337,g9lSkjrpHGrE5wTM07cC06tZk7hHsFeb,practice,m1,en,2,20,"August 11, 2025, 4:36 AM",0
68997368b804c7c3f78a66a0,3861609179,EBzYxtaZEga2fMjlTNGt2D3YxUjBqeLb,practice,m1,te,4,40,"August 11, 2025, 4:36 AM",0
689973723db35b615d552c39,3637541517,kWmaGD8f2N0jvENgKUiDte1LRH6u6qbQ,practice,m1,te,3,30,"August 11, 2025, 4:37 AM",0
68997373b804c7c3f78a66ac,6306755729,tyfrpPvL6e3ieMOT3EgGbPq8GOyGES9V,practice,m1,te,8,80,"August 11, 2025, 4:37 AM",0
689973743db35b615d552c45,2099207506,7V0QtWaVg4LFlfK04B8yBSkKsbgIrZ0p,practice,m1,te,6,60,"August 11, 2025, 4:37 AM",0
68997377b804c7c3f78a66b8,5170935642,ALmGNoHGXRFdIiD8JKBTScRA5Gw1p1IB,practice,m1,te,6,60,"August 11, 2025, 4:37 AM",0
689973933db35b615d552c58,1197638159,ZBDFFD37Wldbc4bjUWOCiGy8cGLGjASw,practice,m1,te,2,20,"August 11, 2025, 4:37 AM",0
68997396a2a97df7bdab6820,1197638159,ZBDFFD37Wldbc4bjUWOCiGy8cGLGjASw,practice,m1,te,2,20,"August 11, 2025, 4:37 AM",0
6899739cb804c7c3f78a66c6,3637541517,kWmaGD8f2N0jvENgKUiDte1LRH6u6qbQ,practice,m1,te,4,40,"August 11, 2025, 4:37 AM",0
689973a4a2a97df7bdab682c,3861609179,EBzYxtaZEga2fMjlTNGt2D3YxUjBqeLb,practice,m1,te,5,50,"August 11, 2025, 4:37 AM",0
689973b340cfbd4d742c37ae,6306755729,tyfrpPvL6e3ieMOT3EgGbPq8GOyGES9V,practice,m1,te,9,90,"August 11, 2025, 4:38 AM",0
689973bcb804c7c3f78a66cf,2099207506,7V0QtWaVg4LFlfK04B8yBSkKsbgIrZ0p,practice,m1,te,7,70,"August 11, 2025, 4:38 AM",0
689973bea2a97df7bdab6841,5170935642,ALmGNoHGXRFdIiD8JKBTScRA5Gw1p1IB,practice,m1,te,7,70,"August 11, 2025, 4:38 AM",0
689973bf3db35b615d552c74,2054591337,g9lSkjrpHGrE5wTM07cC06tZk7hHsFeb,practice,m1,en,3,30,"August 11, 2025, 4:38 AM",0
689973bf40cfbd4d742c37be,2054591337,g9lSkjrpHGrE5wTM07cC06tZk7hHsFeb,practice,m1,en,3,30,"August 11, 2025, 4:38 AM",0
689973c03db35b615d552c80,3637541517,kWmaGD8f2N0jvENgKUiDte1LRH6u6qbQ,practice,m1,te,5,50,"August 11, 2025, 4:38 AM",0
689973cdb804c7c3f78a66e2,2612812768,780zqS20NWxGaV8dWJ4aYzbcOs5WLY5x,showcase,m1,te,4,0,"August 11, 2025, 4:38 AM",0
689973daa2a97df7bdab6849,2099207506,7V0QtWaVg4LFlfK04B8yBSkKsbgIrZ0p,practice,m1,te,8,80,"August 11, 2025, 4:38 AM",0
689973dc40cfbd4d742c37ce,5170935642,ALmGNoHGXRFdIiD8JKBTScRA5Gw1p1IB,practice,m1,te,8,80,"August 11, 2025, 4:38 AM",0
689973f3a2a97df7bdab6855,4951458931,0QSL1263cMhnDxraMp6qO01TIxEZiidu,practice,m1,te,1,10,"August 11, 2025, 4:39 AM",0
689973fa40cfbd4d742c37e2,6306755729,tyfrpPvL6e3ieMOT3EgGbPq8GOyGES9V,practice,m1,te,0,0,"August 11, 2025, 4:39 AM",0
689973fbb804c7c3f78a66f0,1197638159,ZBDFFD37Wldbc4bjUWOCiGy8cGLGjASw,practice,m1,te,3,30,"August 11, 2025, 4:39 AM",0
689973fba2a97df7bdab6861,1197638159,ZBDFFD37Wldbc4bjUWOCiGy8cGLGjASw,practice,m1,te,3,30,"August 11, 2025, 4:39 AM",0
689973fda2a97df7bdab6865,1197638159,ZBDFFD37Wldbc4bjUWOCiGy8cGLGjASw,practice,m1,te,3,30,"August 11, 2025, 4:39 AM",0
68997400a2a97df7bdab6869,2099207506,7V0QtWaVg4LFlfK04B8yBSkKsbgIrZ0p,practice,m1,te,9,90,"August 11, 2025, 4:39 AM",0
6899740140cfbd4d742c37ef,5170935642,ALmGNoHGXRFdIiD8JKBTScRA5Gw1p1IB,practice,m1,te,9,90,"August 11, 2025, 4:39 AM",0
68997403a2a97df7bdab6875,3861609179,EBzYxtaZEga2fMjlTNGt2D3YxUjBqeLb,practice,m1,te,6,60,"August 11, 2025, 4:39 AM",0
6899741ba2a97df7bdab6883,5170935642,ALmGNoHGXRFdIiD8JKBTScRA5Gw1p1IB,practice,m1,te,0,0,"August 11, 2025, 4:39 AM",0
6899742840cfbd4d742c3809,2054591337,g9lSkjrpHGrE5wTM07cC06tZk7hHsFeb,practice,m1,en,4,40,"August 11, 2025, 4:40 AM",0
6899742940cfbd4d742c380d,2054591337,g9lSkjrpHGrE5wTM07cC06tZk7hHsFeb,practice,m1,en,4,40,"August 11, 2025, 4:40 AM",0
6899742ab804c7c3f78a66fa,2054591337,g9lSkjrpHGrE5wTM07cC06tZk7hHsFeb,practice,m1,en,4,40,"August 11, 2025, 4:40 AM",0
6899742eb804c7c3f78a66ff,2054591337,g9lSkjrpHGrE5wTM07cC06tZk7hHsFeb,practice,m1,en,4,40,"August 11, 2025, 4:40 AM",0
689974373db35b615d552cba,2099207506,7V0QtWaVg4LFlfK04B8yBSkKsbgIrZ0p,practice,m1,te,0,0,"August 11, 2025, 4:40 AM",0
6899743e40cfbd4d742c3816,3861609179,EBzYxtaZEga2fMjlTNGt2D3YxUjBqeLb,practice,m1,te,7,70,"August 11, 2025, 4:40 AM",0
68997454a2a97df7bdab6897,3637541517,kWmaGD8f2N0jvENgKUiDte1LRH6u6qbQ,practice,m1,te,6,60,"August 11, 2025, 4:40 AM",0
6899745940cfbd4d742c3822,3861609179,EBzYxtaZEga2fMjlTNGt2D3YxUjBqeLb,practice,m1,te,8,80,"August 11, 2025, 4:40 AM",0
68997477b804c7c3f78a6707,1197638159,ZBDFFD37Wldbc4bjUWOCiGy8cGLGjASw,practice,m1,te,4,40,"August 11, 2025, 4:41 AM",0
6899747bb804c7c3f78a670b,1197638159,ZBDFFD37Wldbc4bjUWOCiGy8cGLGjASw,practice,m1,te,4,40,"August 11, 2025, 4:41 AM",0
6899747eb804c7c3f78a670f,1197638159,ZBDFFD37Wldbc4bjUWOCiGy8cGLGjASw,practice,m1,te,4,40,"August 11, 2025, 4:41 AM",0
68997480b804c7c3f78a671a,8322186907,gEZbIPvvaHqSjmMWJMR8OreQKTIq4EEY,practice,m1,en,2,20,"August 11, 2025, 4:41 AM",0
689974883db35b615d552ccc,3861609179,EBzYxtaZEga2fMjlTNGt2D3YxUjBqeLb,practice,m1,te,9,90,"August 11, 2025, 4:41 AM",0
689974a8b804c7c3f78a672e,3861609179,EBzYxtaZEga2fMjlTNGt2D3YxUjBqeLb,practice,m1,te,0,0,"August 11, 2025, 4:42 AM",0
689974b8a2a97df7bdab68b4,5739140027,03vLRbaYz8w0lzT0s07nbfaebrEHIfPV,practice,m1,te,1,10,"August 11, 2025, 4:42 AM",0
689974c840cfbd4d742c383d,3637541517,kWmaGD8f2N0jvENgKUiDte1LRH6u6qbQ,practice,m1,te,7,70,"August 11, 2025, 4:42 AM",0
689974d2a2a97df7bdab68c0,4951458931,0QSL1263cMhnDxraMp6qO01TIxEZiidu,practice,m1,te,2,20,"August 11, 2025, 4:42 AM",0
689974ddb804c7c3f78a6734,8322186907,gEZbIPvvaHqSjmMWJMR8OreQKTIq4EEY,practice,m1,en,3,30,"August 11, 2025, 4:43 AM",0
689974e9b804c7c3f78a6738,8322186907,gEZbIPvvaHqSjmMWJMR8OreQKTIq4EEY,practice,m1,en,3,30,"August 11, 2025, 4:43 AM",0
689974ee3db35b615d552cd7,3637541517,kWmaGD8f2N0jvENgKUiDte1LRH6u6qbQ,practice,m1,te,8,80,"August 11, 2025, 4:43 AM",0
689974f6b804c7c3f78a6744,5739140027,03vLRbaYz8w0lzT0s07nbfaebrEHIfPV,practice,m1,te,2,20,"August 11, 2025, 4:43 AM",0
68997515a2a97df7bdab68c9,3637541517,kWmaGD8f2N0jvENgKUiDte1LRH6u6qbQ,practice,m1,te,9,90,"August 11, 2025, 4:44 AM",0
6899751d40cfbd4d742c3862,5739140027,03vLRbaYz8w0lzT0s07nbfaebrEHIfPV,practice,m1,te,3,30,"August 11, 2025, 4:44 AM",0
6899752d3db35b615d552ce9,8322186907,gEZbIPvvaHqSjmMWJMR8OreQKTIq4EEY,practice,m1,en,4,40,"August 11, 2025, 4:44 AM",0
68997537b804c7c3f78a675c,3637541517,kWmaGD8f2N0jvENgKUiDte1LRH6u6qbQ,practice,m1,te,0,0,"August 11, 2025, 4:44 AM",0
6899753ca2a97df7bdab68d8,4951458931,0QSL1263cMhnDxraMp6qO01TIxEZiidu,practice,m1,te,3,30,"August 11, 2025, 4:44 AM",0
6899753e40cfbd4d742c387a,5739140027,03vLRbaYz8w0lzT0s07nbfaebrEHIfPV,practice,m1,te,4,40,"August 11, 2025, 4:44 AM",0
6899753f3db35b615d552cf1,2612812768,780zqS20NWxGaV8dWJ4aYzbcOs5WLY5x,practice,m1,te,5,50,"August 11, 2025, 4:44 AM",0
68997565a2a97df7bdab68ed,5739140027,03vLRbaYz8w0lzT0s07nbfaebrEHIfPV,practice,m1,te,5,50,"August 11, 2025, 4:45 AM",0
6899758340cfbd4d742c3887,4951458931,0QSL1263cMhnDxraMp6qO01TIxEZiidu,practice,m1,te,4,40,"August 11, 2025, 4:45 AM",0
689975a340cfbd4d742c388c,2605398788,n4yzafUgckyVTAJYVg5SwuCS13vJ1NfB,practice,m1,te,1,10,"August 11, 2025, 4:46 AM",0
689975a8a2a97df7bdab6904,5739140027,03vLRbaYz8w0lzT0s07nbfaebrEHIfPV,practice,m1,te,6,60,"August 11, 2025, 4:46 AM",0
689975c1a2a97df7bdab6909,2612812768,780zqS20NWxGaV8dWJ4aYzbcOs5WLY5x,practice,m1,te,6,60,"August 11, 2025, 4:46 AM",0
689975dc40cfbd4d742c38a0,5739140027,03vLRbaYz8w0lzT0s07nbfaebrEHIfPV,practice,m1,te,7,70,"August 11, 2025, 4:47 AM",0
689975ffa2a97df7bdab6915,5739140027,03vLRbaYz8w0lzT0s07nbfaebrEHIfPV,practice,m1,te,8,80,"August 11, 2025, 4:47 AM",0
689976173db35b615d552d03,2605398788,n4yzafUgckyVTAJYVg5SwuCS13vJ1NfB,practice,m1,te,2,20,"August 11, 2025, 4:48 AM",0
68997628b804c7c3f78a677d,2612812768,780zqS20NWxGaV8dWJ4aYzbcOs5WLY5x,practice,m1,te,7,70,"August 11, 2025, 4:48 AM",0
68997648a2a97df7bdab6924,2605398788,n4yzafUgckyVTAJYVg5SwuCS13vJ1NfB,practice,m1,te,3,30,"August 11, 2025, 4:49 AM",0
689976483db35b615d552d18,2605398788,n4yzafUgckyVTAJYVg5SwuCS13vJ1NfB,practice,m1,te,3,30,"August 11, 2025, 4:49 AM",0
6899764a3db35b615d552d1d,4951458931,0QSL1263cMhnDxraMp6qO01TIxEZiidu,practice,m1,te,5,50,"August 11, 2025, 4:49 AM",0
6899764cb804c7c3f78a6787,4951458931,0QSL1263cMhnDxraMp6qO01TIxEZiidu,practice,m1,te,5,50,"August 11, 2025, 4:49 AM",0
6899766f3db35b615d552d28,2612812768,780zqS20NWxGaV8dWJ4aYzbcOs5WLY5x,practice,m1,te,8,80,"August 11, 2025, 4:49 AM",0
68997672a2a97df7bdab6938,2605398788,n4yzafUgckyVTAJYVg5SwuCS13vJ1NfB,practice,m1,te,4,40,"August 11, 2025, 4:49 AM",0
68997672b804c7c3f78a67a3,2605398788,n4yzafUgckyVTAJYVg5SwuCS13vJ1NfB,practice,m1,te,4,40,"August 11, 2025, 4:49 AM",0
689976723db35b615d552d2d,2605398788,n4yzafUgckyVTAJYVg5SwuCS13vJ1NfB,practice,m1,te,4,40,"August 11, 2025, 4:49 AM",0
6899768da2a97df7bdab6942,2054591337,g9lSkjrpHGrE5wTM07cC06tZk7hHsFeb,practice,m1,en,5,50,"August 11, 2025, 4:50 AM",0
6899768fb804c7c3f78a67b8,2007531501,Dc2lxj96urAPXikn0h5xluFpv8FPrZ7p,showcase,m1,en,9,0,"August 11, 2025, 4:50 AM",0
6899769640cfbd4d742c38d1,8322186907,gEZbIPvvaHqSjmMWJMR8OreQKTIq4EEY,practice,m1,en,5,50,"August 11, 2025, 4:50 AM",0
689976d83db35b615d552d51,2007531501,Dc2lxj96urAPXikn0h5xluFpv8FPrZ7p,practice,m1,en,0,0,"August 11, 2025, 4:51 AM",0
689976f5b804c7c3f78a67d4,8352340213,5yWMZVaJX245JrNuzMMnTAC2mcMCSDnW,practice,m1,en,1,10,"August 11, 2025, 4:52 AM",0
6899773140cfbd4d742c38e9,2735529953,C8T3WgtVj5gdGtl4zfXoDu5iMWptQmRr,practice,m1,te,1,10,"August 11, 2025, 4:53 AM",0
68997740a2a97df7bdab6960,8352340213,5yWMZVaJX245JrNuzMMnTAC2mcMCSDnW,practice,m1,en,2,20,"August 11, 2025, 4:53 AM",0
6899775d40cfbd4d742c38f5,4951458931,0QSL1263cMhnDxraMp6qO01TIxEZiidu,practice,m1,te,6,60,"August 11, 2025, 4:53 AM",0
68997767a2a97df7bdab696c,8352340213,5yWMZVaJX245JrNuzMMnTAC2mcMCSDnW,practice,m1,en,3,30,"August 11, 2025, 4:53 AM",0
68997798b804c7c3f78a67dc,8352340213,5yWMZVaJX245JrNuzMMnTAC2mcMCSDnW,practice,m1,en,4,40,"August 11, 2025, 4:54 AM",0
689977a33db35b615d552d69,2054591337,g9lSkjrpHGrE5wTM07cC06tZk7hHsFeb,practice,m1,en,6,60,"August 11, 2025, 4:54 AM",0
689977a9b804c7c3f78a67e8,2735529953,C8T3WgtVj5gdGtl4zfXoDu5iMWptQmRr,practice,m1,te,2,20,"August 11, 2025, 4:55 AM",0
689977ad3db35b615d552d75,8322186907,gEZbIPvvaHqSjmMWJMR8OreQKTIq4EEY,practice,m1,en,6,60,"August 11, 2025, 4:55 AM",0
689977f4b804c7c3f78a67fe,8352340213,5yWMZVaJX245JrNuzMMnTAC2mcMCSDnW,practice,m1,en,5,50,"August 11, 2025, 4:56 AM",0
6899781a40cfbd4d742c3914,2735529953,C8T3WgtVj5gdGtl4zfXoDu5iMWptQmRr,practice,m1,te,3,30,"August 11, 2025, 4:56 AM",0
68997869b804c7c3f78a6812,8352340213,5yWMZVaJX245JrNuzMMnTAC2mcMCSDnW,practice,m1,en,6,60,"August 11, 2025, 4:58 AM",0
689978ab3db35b615d552d98,2735529953,C8T3WgtVj5gdGtl4zfXoDu5iMWptQmRr,practice,m1,te,4,40,"August 11, 2025, 4:59 AM",0
689978f6b804c7c3f78a681f,8352340213,5yWMZVaJX245JrNuzMMnTAC2mcMCSDnW,practice,m1,en,7,70,"August 11, 2025, 5:00 AM",0
